iteration,individual,obj_0
4317,1,11.003875968992247
4318,16,7.003875968992248
4319,12,4.003875968992248
4319,13,4.003875968992248
4320,15,7.003875968992248
4321,9,4.003875968992248
4321,10,4.003875968992248
4321,16,4.003875968992248
4322,2,4.003875968992248
4323,12,4.003875968992248
4324,0,7.003875968992248
4324,16,7.003875968992248
4325,14,4.003875968992248
4325,15,4.003875968992248
4326,14,5.003875968992248
4327,7,4.003875968992248
4327,10,4.003875968992248
4328,6,7.003875968992248
4328,11,7.003875968992248
4329,6,4.003875968992248
4329,13,4.003875968992248
4330,6,10.003875968992247
4331,12,4.003875968992248
4332,0,4.003875968992248
4333,3,4.003875968992248
4333,15,4.003875968992248
4334,1,5.003875968992248
4335,0,4.003875968992248
4335,10,4.003875968992248
4335,17,4.003875968992248
4336,1,4.003875968992248
4336,8,4.003875968992248
4337,12,5.003875968992248
4338,8,4.003875968992248
4338,10,4.003875968992248
4338,15,4.003875968992248
4339,8,4.003875968992248
4339,9,4.003875968992248
4339,13,4.003875968992248
4340,1,1.003875968992248
4340,2,1.003875968992248
4340,3,1.003875968992248
4340,4,1.003875968992248
4340,5,1.003875968992248
4340,7,1.003875968992248
4340,8,1.003875968992248
4340,10,1.003875968992248
4340,11,1.003875968992248
4340,12,1.003875968992248
4340,13,1.003875968992248
4340,14,1.003875968992248
4340,16,1.003875968992248
4340,17,1.003875968992248
4341,15,5.003875968992248
4342,6,4.003875968992248
4343,9,7.003875968992248
4344,4,4.003875968992248
4345,4,4.003875968992248
4345,5,4.003875968992248
4345,6,4.003875968992248
4345,12,4.003875968992248
4345,17,4.003875968992248
4346,4,4.003875968992248
4346,16,4.003875968992248
4347,15,4.003875968992248
4348,9,7.003875968992248
4349,14,4.003875968992248
4350,6,4.003875968992248
4350,13,4.003875968992248
4351,10,4.003875968992248
4352,0,4.003875968992248
4352,13,4.003875968992248
4353,0,4.003875968992248
4353,4,4.003875968992248
4353,5,4.003875968992248
4354,0,1.003875968992248
4354,2,1.003875968992248
4354,3,1.003875968992248
4354,4,1.003875968992248
4354,5,1.003875968992248
4354,6,1.003875968992248
4354,7,1.003875968992248
4354,9,1.003875968992248
4354,10,1.003875968992248
4354,11,1.003875968992248
4354,12,1.003875968992248
4354,13,1.003875968992248
4354,14,1.003875968992248
4354,15,1.003875968992248
4354,16,1.003875968992248
4354,17,1.003875968992248
4355,8,7.003875968992248
4356,11,4.003875968992248
4356,16,4.003875968992248
4356,17,4.003875968992248
4357,7,4.003875968992248
4357,13,4.003875968992248
4358,6,4.003875968992248
4359,2,4.003875968992248
4359,6,4.003875968992248
4360,9,5.003875968992248
4361,6,4.003875968992248
4362,14,7.003875968992248
4363,12,4.003875968992248
4364,4,11.003875968992247
4365,4,4.003875968992248
4365,7,4.003875968992248
4365,11,4.003875968992248
4365,15,4.003875968992248
4366,1,4.003875968992248
4366,8,4.003875968992248
4366,16,4.003875968992248
4367,11,4.003875968992248
4368,2,4.003875968992248
4369,16,7.003875968992248
4370,1,4.003875968992248
4370,8,4.003875968992248
4371,8,4.003875968992248
4371,13,4.003875968992248
4372,16,8.003875968992247
4373,5,5.003875968992248
4373,15,5.003875968992248
4374,13,7.003875968992248
4375,16,7.003875968992248
4376,3,4.003875968992248
4376,8,4.003875968992248
4376,9,4.003875968992248
4377,13,7.003875968992248
4378,14,4.003875968992248
4379,1,4.003875968992248
4379,6,4.003875968992248
4379,17,4.003875968992248
4380,8,7.003875968992248
4381,2,8.003875968992247
4382,0,7.003875968992248
4382,11,7.003875968992248
4383,8,4.003875968992248
4383,9,4.003875968992248
4383,11,4.003875968992248
4383,12,4.003875968992248
4383,14,4.003875968992248
4383,16,4.003875968992248
4384,6,7.003875968992248
4385,5,4.003875968992248
4385,12,4.003875968992248
4385,13,4.003875968992248
4385,15,4.003875968992248
4385,16,4.003875968992248
4385,17,4.003875968992248
4386,15,10.003875968992247
4387,5,4.003875968992248
4388,16,7.003875968992248
4389,17,7.003875968992248
4390,1,1.003875968992248
4390,2,1.003875968992248
4390,3,1.003875968992248
4390,4,1.003875968992248
4390,5,1.003875968992248
4390,6,1.003875968992248
4390,7,1.003875968992248
4390,8,1.003875968992248
4390,9,1.003875968992248
4390,10,1.003875968992248
4390,11,1.003875968992248
4390,12,1.003875968992248
4390,13,1.003875968992248
4390,14,1.003875968992248
4390,15,1.003875968992248
4390,16,1.003875968992248
4391,2,4.003875968992248
4392,13,3.503875968992248
4392,15,3.503875968992248
4393,0,1.003875968992248
4393,1,1.003875968992248
4393,2,1.003875968992248
4393,3,1.003875968992248
4393,4,1.003875968992248
4393,5,1.003875968992248
4393,6,1.003875968992248
4393,7,1.003875968992248
4393,8,1.003875968992248
4393,9,1.003875968992248
4393,10,1.003875968992248
4393,12,1.003875968992248
4393,13,1.003875968992248
4393,14,1.003875968992248
4393,15,1.003875968992248
4393,16,1.003875968992248
4393,17,1.003875968992248
4394,4,4.003875968992248
4394,10,4.003875968992248
4394,13,4.003875968992248
4395,0,1.003875968992248
4395,3,1.003875968992248
4395,5,1.003875968992248
4395,7,1.003875968992248
4395,8,1.003875968992248
4395,9,1.003875968992248
4395,10,1.003875968992248
4395,11,1.003875968992248
4395,12,1.003875968992248
4395,13,1.003875968992248
4395,14,1.003875968992248
4395,15,1.003875968992248
4395,16,1.003875968992248
4395,17,1.003875968992248
4396,0,7.003875968992248
4396,6,7.003875968992248
4397,15,8.003875968992247
4398,14,7.003875968992248
4399,16,5.003875968992248
4400,13,11.003875968992247
4401,13,4.003875968992248
4402,2,4.003875968992248
4403,1,4.003875968992248
4403,2,4.003875968992248
4403,4,4.003875968992248
4404,4,10.003875968992247
4405,8,10.003875968992247
4406,2,4.003875968992248
4406,6,4.003875968992248
4406,7,4.003875968992248
4407,9,4.003875968992248
4408,3,4.003875968992248
4408,6,4.003875968992248
4408,8,4.003875968992248
4408,11,4.003875968992248
4409,0,4.003875968992248
4409,7,4.003875968992248
4410,5,5.003875968992248
4410,14,5.003875968992248
4411,1,4.003875968992248
4411,5,4.003875968992248
4411,8,4.003875968992248
4411,16,4.003875968992248
4412,17,5.003875968992248
4413,3,4.003875968992248
4413,6,4.003875968992248
4413,8,4.003875968992248
4413,10,4.003875968992248
4414,12,7.003875968992248
4415,8,4.003875968992248
4416,0,4.003875968992248
4416,4,4.003875968992248
4416,9,4.003875968992248
4416,12,4.003875968992248
4417,4,4.003875968992248
4417,15,4.003875968992248
4418,5,4.003875968992248
4418,9,4.003875968992248
4418,10,4.003875968992248
4418,12,4.003875968992248
4418,16,4.003875968992248
4419,10,7.003875968992248
4419,13,7.003875968992248
4420,7,4.003875968992248
4420,8,4.003875968992248
4420,16,4.003875968992248
4421,3,4.003875968992248
4421,4,4.003875968992248
4421,15,4.003875968992248
4421,16,4.003875968992248
4422,16,7.003875968992248
4423,15,4.003875968992248
4423,16,4.003875968992248
4423,17,4.003875968992248
4424,6,4.003875968992248
4425,2,4.003875968992248
4425,10,4.003875968992248
4425,17,4.003875968992248
4426,7,4.003875968992248
4427,3,4.003875968992248
4427,11,4.003875968992248
4427,12,4.003875968992248
4428,1,4.003875968992248
4428,15,4.003875968992248
4429,2,7.003875968992248
4430,3,4.003875968992248
4430,15,4.003875968992248
4431,1,7.003875968992248
4432,13,5.003875968992248
4433,6,5.003875968992248
4434,10,4.003875968992248
4434,11,4.003875968992248
4434,14,4.003875968992248
4434,17,4.003875968992248
4435,17,8.003875968992247
4436,12,5.003875968992248
4437,6,4.003875968992248
4437,7,4.003875968992248
4438,7,4.003875968992248
4438,11,4.003875968992248
4438,12,4.003875968992248
4439,7,5.003875968992248
4440,0,1.003875968992248
4440,1,1.003875968992248
4440,2,1.003875968992248
4440,3,1.003875968992248
4440,4,1.003875968992248
4440,5,1.003875968992248
4440,6,1.003875968992248
4440,7,1.003875968992248
4440,8,1.003875968992248
4440,9,1.003875968992248
4440,10,1.003875968992248
4440,11,1.003875968992248
4440,12,1.003875968992248
4440,13,1.003875968992248
4440,14,1.003875968992248
4440,15,1.003875968992248
4440,16,1.003875968992248
4440,17,1.003875968992248
4441,0,1.003875968992248
4441,1,1.003875968992248
4441,2,1.003875968992248
4441,3,1.003875968992248
4441,4,1.003875968992248
4441,5,1.003875968992248
4441,6,1.003875968992248
4441,7,1.003875968992248
4441,8,1.003875968992248
4441,9,1.003875968992248
4441,10,1.003875968992248
4441,11,1.003875968992248
4441,12,1.003875968992248
4441,13,1.003875968992248
4441,14,1.003875968992248
4441,15,1.003875968992248
4441,16,1.003875968992248
4441,17,1.003875968992248
4442,11,4.003875968992248
4443,10,5.003875968992248
4444,9,5.003875968992248
4444,16,5.003875968992248
4445,2,5.003875968992248
4446,6,5.003875968992248
4447,14,7.003875968992248
4448,8,5.003875968992248
4449,16,7.003875968992248
4450,10,5.003875968992248
4451,17,10.003875968992247
4452,8,4.003875968992248
4452,14,4.003875968992248
4453,4,4.003875968992248
4454,14,9.003875968992247
4455,16,4.003875968992248
4456,14,7.003875968992248
4457,1,4.003875968992248
4457,9,4.003875968992248
4458,13,7.003875968992248
4459,1,5.003875968992248
4460,0,1.003875968992248
4460,1,1.003875968992248
4460,2,1.003875968992248
4460,3,1.003875968992248
4460,4,1.003875968992248
4460,5,1.003875968992248
4460,6,1.003875968992248
4460,7,1.003875968992248
4460,8,1.003875968992248
4460,9,1.003875968992248
4460,11,1.003875968992248
4460,12,1.003875968992248
4460,13,1.003875968992248
4460,14,1.003875968992248
4460,15,1.003875968992248
4460,16,1.003875968992248
4460,17,1.003875968992248
4461,3,4.003875968992248
4461,12,4.003875968992248
4462,5,3.503875968992248
4463,0,1.003875968992248
4463,1,1.003875968992248
4463,2,1.003875968992248
4463,3,1.003875968992248
4463,4,1.003875968992248
4463,5,1.003875968992248
4463,6,1.003875968992248
4463,7,1.003875968992248
4463,8,1.003875968992248
4463,9,1.003875968992248
4463,10,1.003875968992248
4463,11,1.003875968992248
4463,12,1.003875968992248
4463,13,1.003875968992248
4463,14,1.003875968992248
4463,15,1.003875968992248
4463,16,1.003875968992248
4464,15,11.003875968992247
4465,6,4.003875968992248
4465,8,4.003875968992248
4465,13,4.003875968992248
4465,15,4.003875968992248
4466,4,4.003875968992248
4466,9,4.003875968992248
4466,12,4.003875968992248
4467,13,5.003875968992248
4468,2,7.003875968992248
4468,4,7.003875968992248
4469,0,1.003875968992248
4469,1,1.003875968992248
4469,2,1.003875968992248
4469,3,1.003875968992248
4469,4,1.003875968992248
4469,5,1.003875968992248
4469,7,1.003875968992248
4469,8,1.003875968992248
4469,9,1.003875968992248
4469,10,1.003875968992248
4469,11,1.003875968992248
4469,12,1.003875968992248
4469,13,1.003875968992248
4469,14,1.003875968992248
4469,15,1.003875968992248
4469,16,1.003875968992248
4470,10,7.003875968992248
4471,11,5.003875968992248
4472,8,4.003875968992248
4472,17,4.003875968992248
4473,0,1.003875968992248
4473,1,1.003875968992248
4473,2,1.003875968992248
4473,3,1.003875968992248
4473,4,1.003875968992248
4473,5,1.003875968992248
4473,6,1.003875968992248
4473,7,1.003875968992248
4473,8,1.003875968992248
4473,9,1.003875968992248
4473,12,1.003875968992248
4473,13,1.003875968992248
4473,14,1.003875968992248
4473,15,1.003875968992248
4473,16,1.003875968992248
4473,17,1.003875968992248
4474,1,4.003875968992248
4474,3,4.003875968992248
4474,5,4.003875968992248
4475,7,5.003875968992248
4476,0,7.003875968992248
4477,2,4.003875968992248
4477,8,4.003875968992248
4477,10,4.003875968992248
4478,15,7.003875968992248
4479,0,4.003875968992248
4480,2,4.003875968992248
4480,6,4.003875968992248
4480,14,4.003875968992248
4481,8,5.003875968992248
4482,7,4.003875968992248
4482,13,4.003875968992248
4482,16,4.003875968992248
4483,0,5.003875968992248
4484,5,4.003875968992248
4484,11,4.003875968992248
4484,13,4.003875968992248
4484,17,4.003875968992248
4485,17,8.003875968992247
4486,6,4.003875968992248
4486,10,4.003875968992248
4486,17,4.003875968992248
4487,0,1.003875968992248
4487,1,1.003875968992248
4487,2,1.003875968992248
4487,3,1.003875968992248
4487,4,1.003875968992248
4487,5,1.003875968992248
4487,6,1.003875968992248
4487,7,1.003875968992248
4487,8,1.003875968992248
4487,9,1.003875968992248
4487,10,1.003875968992248
4487,11,1.003875968992248
4487,12,1.003875968992248
4487,13,1.003875968992248
4487,14,1.003875968992248
4487,15,1.003875968992248
4487,16,1.003875968992248
4487,17,1.003875968992248
4488,13,4.003875968992248
4489,3,4.003875968992248
4489,7,4.003875968992248
4489,8,4.003875968992248
4490,0,4.003875968992248
4490,4,4.003875968992248
4490,12,4.003875968992248
4491,1,4.003875968992248
4491,2,4.003875968992248
4492,14,4.003875968992248
4493,3,7.003875968992248
4494,5,10.003875968992247
4495,9,4.003875968992248
4495,12,4.003875968992248
4495,14,4.003875968992248
4496,7,4.003875968992248
4496,10,4.003875968992248
4496,12,4.003875968992248
4497,1,9.003875968992247
4498,13,3.503875968992248
4499,2,10.003875968992247
4500,13,5.003875968992248
4501,2,4.003875968992248
4501,5,4.003875968992248
4501,11,4.003875968992248
4502,2,4.003875968992248
4503,7,5.003875968992248
4504,5,4.003875968992248
4505,4,4.003875968992248
4505,12,4.003875968992248
4506,1,4.003875968992248
4506,5,4.003875968992248
4506,14,4.003875968992248
4507,0,1.003875968992248
4507,1,1.003875968992248
4507,2,1.003875968992248
4507,3,1.003875968992248
4507,4,1.003875968992248
4507,5,1.003875968992248
4507,7,1.003875968992248
4507,9,1.003875968992248
4507,10,1.003875968992248
4507,11,1.003875968992248
4507,12,1.003875968992248
4507,13,1.003875968992248
4507,15,1.003875968992248
4507,16,1.003875968992248
4507,17,1.003875968992248
4508,8,4.003875968992248
4509,6,5.003875968992248
4509,9,5.003875968992248
4509,16,5.003875968992248
4510,15,4.003875968992248
4510,17,4.003875968992248
4511,4,7.003875968992248
4512,0,4.003875968992248
4512,14,4.003875968992248
4513,17,4.003875968992248
4514,7,5.003875968992248
4515,12,7.003875968992248
4516,17,5.003875968992248
4517,13,4.003875968992248
4517,17,4.003875968992248
4518,2,4.003875968992248
4518,10,4.003875968992248
4518,12,4.003875968992248
4518,13,4.003875968992248
4518,17,4.003875968992248
4519,11,4.003875968992248
4520,13,4.003875968992248
4521,0,1.003875968992248
4521,1,1.003875968992248
4521,2,1.003875968992248
4521,3,1.003875968992248
4521,4,1.003875968992248
4521,5,1.003875968992248
4521,6,1.003875968992248
4521,7,1.003875968992248
4521,8,1.003875968992248
4521,9,1.003875968992248
4521,10,1.003875968992248
4521,11,1.003875968992248
4521,12,1.003875968992248
4521,13,1.003875968992248
4521,15,1.003875968992248
4521,16,1.003875968992248
4521,17,1.003875968992248
4522,0,1.003875968992248
4522,1,1.003875968992248
4522,2,1.003875968992248
4522,3,1.003875968992248
4522,4,1.003875968992248
4522,5,1.003875968992248
4522,6,1.003875968992248
4522,7,1.003875968992248
4522,8,1.003875968992248
4522,9,1.003875968992248
4522,10,1.003875968992248
4522,11,1.003875968992248
4522,12,1.003875968992248
4522,13,1.003875968992248
4522,15,1.003875968992248
4522,16,1.003875968992248
4522,17,1.003875968992248
4523,6,4.003875968992248
4523,12,4.003875968992248
4524,0,1.003875968992248
4524,1,1.003875968992248
4524,2,1.003875968992248
4524,3,1.003875968992248
4524,4,1.003875968992248
4524,5,1.003875968992248
4524,6,1.003875968992248
4524,7,1.003875968992248
4524,8,1.003875968992248
4524,9,1.003875968992248
4524,10,1.003875968992248
4524,11,1.003875968992248
4524,12,1.003875968992248
4524,13,1.003875968992248
4524,14,1.003875968992248
4524,15,1.003875968992248
4524,16,1.003875968992248
4525,0,1.003875968992248
4525,1,1.003875968992248
4525,2,1.003875968992248
4525,3,1.003875968992248
4525,4,1.003875968992248
4525,5,1.003875968992248
4525,6,1.003875968992248
4525,7,1.003875968992248
4525,8,1.003875968992248
4525,9,1.003875968992248
4525,10,1.003875968992248
4525,11,1.003875968992248
4525,12,1.003875968992248
4525,13,1.003875968992248
4525,15,1.003875968992248
4525,16,1.003875968992248
4525,17,1.003875968992248
4526,5,4.003875968992248
4526,9,4.003875968992248
4526,16,4.003875968992248
4527,16,7.003875968992248
4528,13,7.003875968992248
4529,0,5.003875968992248
4530,8,4.003875968992248
4531,17,4.003875968992248
4532,2,7.003875968992248
4533,11,7.003875968992248
4534,3,5.003875968992248
4535,3,4.003875968992248
4535,7,4.003875968992248
4536,1,7.003875968992248
4536,14,7.003875968992248
4536,15,7.003875968992248
4537,8,4.003875968992248
4537,10,4.003875968992248
4538,8,5.003875968992248
4539,14,4.003875968992248
4540,2,4.003875968992248
4540,9,4.003875968992248
4541,0,3.503875968992248
4542,6,5.003875968992248
4543,0,1.003875968992248
4543,1,1.003875968992248
4543,2,1.003875968992248
4543,3,1.003875968992248
4543,4,1.003875968992248
4543,5,1.003875968992248
4543,6,1.003875968992248
4543,7,1.003875968992248
4543,8,1.003875968992248
4543,9,1.003875968992248
4543,10,1.003875968992248
4543,11,1.003875968992248
4543,12,1.003875968992248
4543,13,1.003875968992248
4543,14,1.003875968992248
4543,15,1.003875968992248
4543,16,1.003875968992248
4543,17,1.003875968992248
4544,2,4.003875968992248
4544,8,4.003875968992248
4544,9,4.003875968992248
4544,13,4.003875968992248
4545,5,4.003875968992248
4545,10,4.003875968992248
4545,17,4.003875968992248
4546,2,4.003875968992248
4546,3,4.003875968992248
4546,9,4.003875968992248
4546,15,4.003875968992248
4547,0,4.003875968992248
4547,5,4.003875968992248
4547,8,4.003875968992248
4547,17,4.003875968992248
4548,1,4.003875968992248
4548,7,4.003875968992248
4548,10,4.003875968992248
4548,17,4.003875968992248
4549,2,4.003875968992248
4549,6,4.003875968992248
4549,14,4.003875968992248
4549,16,4.003875968992248
4549,17,4.003875968992248
4550,2,4.003875968992248
4550,3,4.003875968992248
4551,13,4.003875968992248
4551,17,4.003875968992248
4552,2,8.003875968992247
4553,1,5.003875968992248
4553,4,5.003875968992248
