iteration,individual,obj_0
4883,11,97.00387596899225
4883,15,97.00387596899225
4884,12,100.00387596899225
4884,14,100.00387596899225
4885,16,106.00387596899225
4886,1,100.00387596899225
4886,15,100.00387596899225
4887,6,106.00387596899225
4888,8,106.00387596899225
4889,15,106.00387596899225
4890,15,106.00387596899225
4891,4,100.00387596899225
4891,15,100.00387596899225
4892,0,100.00387596899225
4892,10,100.00387596899225
4893,3,97.00387596899225
4894,6,106.00387596899225
4895,0,94.00387596899225
4895,8,94.00387596899225
4895,17,94.00387596899225
4896,2,97.00387596899225
4896,10,97.00387596899225
4896,17,97.00387596899225
4897,16,103.00387596899225
4898,0,103.00387596899225
4898,4,103.00387596899225
4899,12,97.00387596899225
4900,12,106.00387596899225
4901,1,97.00387596899225
4901,11,97.00387596899225
4901,12,97.00387596899225
4901,17,97.00387596899225
4902,7,106.00387596899225
4903,2,97.00387596899225
4903,3,97.00387596899225
4904,15,103.00387596899225
4905,2,103.00387596899225
4906,16,97.00387596899225
4907,11,106.00387596899225
4908,2,106.00387596899225
4909,13,100.00387596899225
4910,11,103.00387596899225
4911,6,106.00387596899225
4912,4,109.00387596899225
4913,6,106.00387596899225
4914,5,103.00387596899225
4915,9,103.00387596899225
4916,9,103.00387596899225
4916,12,103.00387596899225
4917,8,106.00387596899225
4918,1,97.00387596899225
4918,10,97.00387596899225
4919,0,100.00387596899225
4920,5,106.00387596899225
4921,8,100.00387596899225
4921,10,100.00387596899225
4922,2,97.00387596899225
4922,4,97.00387596899225
4922,7,97.00387596899225
4923,5,112.00387596899225
4924,5,100.00387596899225
4925,1,97.00387596899225
4925,10,97.00387596899225
4925,12,97.00387596899225
4925,13,97.00387596899225
4926,10,100.00387596899225
4926,16,100.00387596899225
4927,0,103.00387596899225
4927,17,103.00387596899225
4928,6,100.00387596899225
4928,7,100.00387596899225
4928,10,100.00387596899225
4928,17,100.00387596899225
4929,1,109.00387596899225
4930,7,100.00387596899225
4930,16,100.00387596899225
4931,13,103.00387596899225
4932,2,106.00387596899225
4933,17,103.00387596899225
4934,13,103.00387596899225
4935,12,106.00387596899225
4936,3,100.00387596899225
4936,4,100.00387596899225
4937,8,100.00387596899225
4937,15,100.00387596899225
4938,5,103.00387596899225
4939,5,106.00387596899225
4940,7,97.00387596899225
4941,1,100.00387596899225
4941,12,100.00387596899225
4942,12,100.00387596899225
4943,1,103.00387596899225
4943,11,103.00387596899225
4944,5,115.00387596899225
4945,14,106.00387596899225
4946,6,103.00387596899225
4947,0,100.00387596899225
4947,16,100.00387596899225
4948,16,97.00387596899225
4948,17,97.00387596899225
4949,9,103.00387596899225
4950,14,106.00387596899225
4951,15,106.00387596899225
4952,15,100.00387596899225
4953,7,94.00387596899225
4954,14,109.00387596899225
4955,4,100.00387596899225
4956,2,103.00387596899225
4957,14,100.00387596899225
4958,5,109.00387596899225
4959,8,103.00387596899225
4960,1,103.00387596899225
4961,10,100.00387596899225
4962,1,100.00387596899225
4963,11,106.00387596899225
4964,16,97.00387596899225
4965,16,97.00387596899225
4966,7,103.00387596899225
4967,8,106.00387596899225
4968,5,103.00387596899225
4969,10,112.00387596899225
4970,4,106.00387596899225
4971,11,106.00387596899225
4972,9,100.00387596899225
4973,2,106.00387596899225
4974,9,106.00387596899225
4975,7,103.00387596899225
4976,8,103.00387596899225
4977,5,100.00387596899225
4977,9,100.00387596899225
4977,10,100.00387596899225
4978,15,103.00387596899225
4979,0,109.00387596899225
4980,2,94.00387596899225
4980,3,94.00387596899225
4981,0,97.00387596899225
4981,11,97.00387596899225
4982,2,97.00387596899225
4982,4,97.00387596899225
4983,4,103.00387596899225
4983,13,103.00387596899225
4984,3,106.00387596899225
4985,15,97.00387596899225
4986,9,103.00387596899225
4987,16,109.00387596899225
4988,0,106.00387596899225
4989,17,109.00387596899225
4990,6,100.00387596899225
4991,2,94.00387596899225
4991,5,94.00387596899225
4991,7,94.00387596899225
4991,16,94.00387596899225
4992,3,100.00387596899225
4992,15,100.00387596899225
4993,6,100.00387596899225
4993,8,100.00387596899225
4994,16,100.00387596899225
4995,13,94.00387596899225
4996,9,109.00387596899225
4997,10,97.00387596899225
4997,16,97.00387596899225
4998,0,97.00387596899225
4998,11,97.00387596899225
4998,16,97.00387596899225
4998,17,97.00387596899225
4999,3,97.00387596899225
4999,8,97.00387596899225
5000,0,106.00387596899225
5001,1,100.00387596899225
5002,2,106.00387596899225
5003,2,106.00387596899225
5004,3,100.00387596899225
5004,12,100.00387596899225
5005,2,103.00387596899225
5006,16,100.00387596899225
5007,5,103.00387596899225
5008,17,103.00387596899225
5009,7,100.00387596899225
5010,3,103.00387596899225
5011,14,103.00387596899225
5012,5,109.00387596899225
5013,1,106.00387596899225
5014,2,106.00387596899225
5015,13,97.00387596899225
5016,4,106.00387596899225
5016,10,106.00387596899225
5017,10,100.00387596899225
5018,17,103.00387596899225
5019,11,94.00387596899225
5019,15,94.00387596899225
5020,4,100.00387596899225
5021,4,106.00387596899225
5021,8,106.00387596899225
5022,1,103.00387596899225
5023,9,109.00387596899225
5023,13,109.00387596899225
5024,10,103.00387596899225
5025,9,103.00387596899225
5026,7,103.00387596899225
5027,1,103.00387596899225
5028,13,106.00387596899225
5029,4,109.00387596899225
5030,12,97.00387596899225
5031,0,97.00387596899225
5031,3,97.00387596899225
5031,11,97.00387596899225
5032,9,100.00387596899225
5032,13,100.00387596899225
5033,15,100.00387596899225
5034,11,100.00387596899225
5035,7,100.00387596899225
5036,9,100.00387596899225
5036,14,100.00387596899225
5037,7,97.00387596899225
5037,9,97.00387596899225
5037,10,97.00387596899225
5038,4,103.00387596899225
5039,7,112.00387596899225
5040,15,103.00387596899225
5041,7,103.00387596899225
5042,12,106.00387596899225
5043,5,109.00387596899225
5044,6,100.00387596899225
5045,2,103.00387596899225
5045,16,103.00387596899225
5046,9,109.00387596899225
5046,11,109.00387596899225
5047,0,103.00387596899225
5048,2,103.00387596899225
5049,0,103.00387596899225
5049,8,103.00387596899225
5050,10,103.00387596899225
5050,13,103.00387596899225
5051,15,106.00387596899225
5052,0,106.00387596899225
5053,6,103.00387596899225
5054,4,103.00387596899225
5055,7,106.00387596899225
5056,1,100.00387596899225
5056,13,100.00387596899225
5057,3,94.00387596899225
5057,16,94.00387596899225
5058,13,103.00387596899225
5059,6,97.00387596899225
5059,13,97.00387596899225
5060,0,103.00387596899225
5061,6,106.00387596899225
5062,16,100.00387596899225
5063,1,100.00387596899225
5064,13,106.00387596899225
5065,0,100.00387596899225
5065,10,100.00387596899225
5066,11,112.00387596899225
5067,17,103.00387596899225
5068,1,100.00387596899225
5069,14,100.00387596899225
5070,4,100.00387596899225
5070,16,100.00387596899225
5071,7,106.00387596899225
5072,1,97.00387596899225
5072,2,97.00387596899225
5072,12,97.00387596899225
5072,13,97.00387596899225
5072,14,97.00387596899225
5073,8,100.00387596899225
5073,10,100.00387596899225
5074,15,103.00387596899225
5075,16,100.00387596899225
5076,6,100.00387596899225
5076,15,100.00387596899225
5077,9,100.00387596899225
5078,0,97.00387596899225
5078,4,97.00387596899225
5078,8,97.00387596899225
5078,14,97.00387596899225
5079,16,109.00387596899225
5080,11,106.00387596899225
5081,12,106.00387596899225
5082,5,100.00387596899225
5082,8,100.00387596899225
5082,9,100.00387596899225
5083,9,100.00387596899225
5084,1,109.00387596899225
5085,17,103.00387596899225
5086,7,106.00387596899225
5087,5,106.00387596899225
5088,13,97.00387596899225
5089,3,97.00387596899225
5090,2,94.00387596899225
5090,11,94.00387596899225
5091,13,103.00387596899225
5092,8,106.00387596899225
5093,6,100.00387596899225
5094,11,94.00387596899225
5094,13,94.00387596899225
5095,3,100.00387596899225
5095,13,100.00387596899225
5096,14,100.00387596899225
5097,11,97.00387596899225
5098,2,103.00387596899225
5098,14,103.00387596899225
5099,14,100.00387596899225
5099,17,100.00387596899225
5100,4,100.00387596899225
5101,5,100.00387596899225
5102,13,103.00387596899225
5103,2,103.00387596899225
5104,6,103.00387596899225
5104,9,103.00387596899225
5105,0,103.00387596899225
5106,13,103.00387596899225
5107,16,106.00387596899225
5108,2,97.00387596899225
5108,5,97.00387596899225
5109,17,97.00387596899225
5110,5,100.00387596899225
5111,12,106.00387596899225
5112,6,94.00387596899225
5112,17,94.00387596899225
5113,0,100.00387596899225
5114,1,112.00387596899225
5115,4,103.00387596899225
5116,3,106.00387596899225
5117,7,103.00387596899225
5118,3,109.00387596899225
5119,3,94.00387596899225
5119,5,94.00387596899225
5120,3,106.00387596899225
5121,15,103.00387596899225
5122,3,94.00387596899225
5122,10,94.00387596899225
5123,11,109.00387596899225
5124,9,103.00387596899225
5124,15,103.00387596899225
5125,3,100.00387596899225
5125,11,100.00387596899225
5126,8,100.00387596899225
5127,5,106.00387596899225
5128,7,109.00387596899225
5129,0,100.00387596899225
5129,4,100.00387596899225
5129,6,100.00387596899225
5129,12,100.00387596899225
5130,1,100.00387596899225
5131,3,100.00387596899225
5132,15,100.00387596899225
5133,2,106.00387596899225
5134,10,106.00387596899225
5135,16,103.00387596899225
5136,0,100.00387596899225
5137,3,103.00387596899225
5138,2,106.00387596899225
5139,3,97.00387596899225
5140,2,103.00387596899225
5140,12,103.00387596899225
5141,10,109.00387596899225
5142,9,109.00387596899225
5143,3,100.00387596899225
5144,10,100.00387596899225
5145,11,103.00387596899225
5146,12,100.00387596899225
5146,13,100.00387596899225
5147,4,97.00387596899225
5148,3,100.00387596899225
5149,4,109.00387596899225
5150,5,106.00387596899225
5150,6,106.00387596899225
5151,1,100.00387596899225
5152,8,106.00387596899225
5153,3,106.00387596899225
5154,3,103.00387596899225
5154,5,103.00387596899225
5155,1,100.00387596899225
5156,3,100.00387596899225
5156,4,100.00387596899225
5156,7,100.00387596899225
5156,15,100.00387596899225
5157,7,106.00387596899225
5158,3,103.00387596899225
5159,11,103.00387596899225
5160,6,100.00387596899225
5160,11,100.00387596899225
5161,1,100.00387596899225
5161,13,100.00387596899225
5161,14,100.00387596899225
5162,5,100.00387596899225
5162,6,100.00387596899225
5163,12,103.00387596899225
5164,8,103.00387596899225
5164,14,103.00387596899225
5165,11,97.00387596899225
5165,12,97.00387596899225
5166,4,97.00387596899225
5166,11,97.00387596899225
5166,16,97.00387596899225
5167,0,106.00387596899225
5168,3,103.00387596899225
5168,7,103.00387596899225
5168,14,103.00387596899225
5169,2,103.00387596899225
5170,6,103.00387596899225
5170,16,103.00387596899225
5171,13,112.00387596899225
5172,6,100.00387596899225
5173,6,106.00387596899225
5174,2,100.00387596899225
5175,9,100.00387596899225
5176,17,103.00387596899225
5177,2,100.00387596899225
5178,4,103.00387596899225
5179,8,109.00387596899225
5180,5,103.00387596899225
5180,8,103.00387596899225
5181,8,100.00387596899225
5182,3,106.00387596899225
5182,10,106.00387596899225
5183,8,106.00387596899225
5184,16,109.00387596899225
5185,1,109.00387596899225
5186,9,103.00387596899225
5186,12,103.00387596899225
5187,1,100.00387596899225
5188,12,100.00387596899225
5189,17,103.00387596899225
5190,16,100.00387596899225
5191,1,94.00387596899225
5191,7,94.00387596899225
5192,15,112.00387596899225
5193,17,103.00387596899225
5194,3,97.00387596899225
5194,8,97.00387596899225
5195,10,106.00387596899225
5196,5,97.00387596899225
5196,14,97.00387596899225
5197,6,97.00387596899225
5197,13,97.00387596899225
5198,8,100.00387596899225
5198,17,100.00387596899225
5199,16,106.00387596899225
5200,13,106.00387596899225
5201,13,100.00387596899225
5202,3,109.00387596899225
5203,11,106.00387596899225
5204,0,100.00387596899225
5204,7,100.00387596899225
5204,8,100.00387596899225
5205,15,100.00387596899225
5206,2,97.00387596899225
5206,8,97.00387596899225
5207,10,109.00387596899225
5208,2,103.00387596899225
5208,5,103.00387596899225
5209,10,100.00387596899225
5209,11,100.00387596899225
5210,17,109.00387596899225
5211,12,100.00387596899225
5212,5,100.00387596899225
5213,12,100.00387596899225
5214,13,109.00387596899225
5215,3,103.00387596899225
5215,9,103.00387596899225
5216,6,103.00387596899225
5217,3,100.00387596899225
5218,11,100.00387596899225
5219,9,106.00387596899225
5220,3,100.00387596899225
5221,5,100.00387596899225
5222,12,100.00387596899225
5223,9,103.00387596899225
5224,15,103.00387596899225
5225,9,100.00387596899225
5225,11,100.00387596899225
5226,8,100.00387596899225
5227,8,103.00387596899225
5228,10,103.00387596899225
5228,16,103.00387596899225
5229,3,100.00387596899225
5229,11,100.00387596899225
5230,14,103.00387596899225
5231,12,103.00387596899225
5232,11,112.00387596899225
5233,1,106.00387596899225
5234,4,106.00387596899225
5234,10,106.00387596899225
5235,4,100.00387596899225
5236,7,103.00387596899225
5237,6,97.00387596899225
5237,7,97.00387596899225
5237,8,97.00387596899225
5237,9,97.00387596899225
5237,10,97.00387596899225
5237,12,97.00387596899225
5238,1,104.00387596899225
5239,11,103.00387596899225
5240,15,100.00387596899225
5241,12,103.00387596899225
5242,1,100.00387596899225
5243,2,100.00387596899225
5243,10,100.00387596899225
5244,3,103.00387596899225
5245,1,100.00387596899225
5246,5,103.00387596899225
5247,4,97.00387596899225
5247,16,97.00387596899225
5248,1,106.00387596899225
5249,0,97.00387596899225
5249,15,97.00387596899225
5250,5,103.00387596899225
5250,11,103.00387596899225
5250,15,103.00387596899225
5251,9,97.00387596899225
5252,11,109.00387596899225
5253,6,103.00387596899225
5254,1,97.00387596899225
5255,9,106.00387596899225
5256,0,97.00387596899225
5257,1,100.00387596899225
5257,2,100.00387596899225
5257,3,100.00387596899225
5258,1,103.00387596899225
5259,0,100.00387596899225
5260,0,97.00387596899225
5261,9,103.00387596899225
5262,2,109.00387596899225
5263,0,106.00387596899225
5264,16,100.00387596899225
5265,12,103.00387596899225
5266,11,106.00387596899225
5267,1,100.00387596899225
5267,11,100.00387596899225
5268,3,109.00387596899225
5269,2,106.00387596899225
5270,2,103.00387596899225
5270,5,103.00387596899225
5271,2,106.00387596899225
5271,8,106.00387596899225
5272,7,103.00387596899225
5273,12,106.00387596899225
5274,11,109.00387596899225
5275,15,100.00387596899225
5276,4,106.00387596899225
5277,12,103.00387596899225
5278,11,103.00387596899225
5279,3,112.00387596899225
5280,8,103.00387596899225
5280,9,103.00387596899225
5280,17,103.00387596899225
5281,2,103.00387596899225
5282,12,106.00387596899225
5283,9,103.00387596899225
5283,14,103.00387596899225
5284,3,100.00387596899225
5284,9,100.00387596899225
5285,2,112.00387596899225
5286,7,100.00387596899225
5287,10,100.00387596899225
5288,10,106.00387596899225
5289,5,103.00387596899225
5289,9,103.00387596899225
5290,13,112.00387596899225
5291,0,100.00387596899225
5291,5,100.00387596899225
5292,15,103.00387596899225
5293,3,94.00387596899225
5293,12,94.00387596899225
5293,16,94.00387596899225
5294,13,100.00387596899225
5295,8,100.00387596899225
5295,12,100.00387596899225
5295,15,100.00387596899225
5296,11,103.00387596899225
5297,3,94.00387596899225
5297,7,94.00387596899225
5298,15,100.00387596899225
5299,14,100.00387596899225
5300,5,103.00387596899225
5301,1,103.00387596899225
5302,15,106.00387596899225
5303,3,109.00387596899225
5304,7,97.00387596899225
5305,5,106.00387596899225
5306,12,109.00387596899225
5307,15,106.00387596899225
5308,11,100.00387596899225
5308,17,100.00387596899225
5309,2,100.00387596899225
5309,10,100.00387596899225
5309,11,100.00387596899225
5309,15,100.00387596899225
5309,17,100.00387596899225
5310,15,106.00387596899225
5311,3,106.00387596899225
5312,5,103.00387596899225
5313,0,100.00387596899225
5314,7,103.00387596899225
5314,17,103.00387596899225
5315,2,97.00387596899225
5315,4,97.00387596899225
5315,10,97.00387596899225
5315,12,97.00387596899225
5315,17,97.00387596899225
5316,4,103.00387596899225
5316,13,103.00387596899225
5317,17,103.00387596899225
5318,17,109.00387596899225
5319,6,109.00387596899225
5320,10,103.00387596899225
5321,8,97.00387596899225
5322,15,106.00387596899225
5323,9,106.00387596899225
5324,16,100.00387596899225
5325,1,97.00387596899225
5325,4,97.00387596899225
5325,11,97.00387596899225
5325,13,97.00387596899225
5325,15,97.00387596899225
5325,16,97.00387596899225
5325,17,97.00387596899225
5326,4,97.00387596899225
5326,9,97.00387596899225
5326,14,97.00387596899225
5327,15,103.00387596899225
5328,1,115.00387596899225
5329,4,103.00387596899225
5330,16,109.00387596899225
5331,8,103.00387596899225
5332,6,103.00387596899225
5332,7,103.00387596899225
5333,6,106.00387596899225
5334,9,106.00387596899225
5334,13,106.00387596899225
5335,1,106.00387596899225
5336,0,103.00387596899225
5337,0,103.00387596899225
5338,6,106.00387596899225
5339,5,100.00387596899225
5339,8,100.00387596899225
5339,9,100.00387596899225
5340,3,106.00387596899225
5340,10,106.00387596899225
5341,5,100.00387596899225
5341,12,100.00387596899225
