iteration,individual,obj_0
4681,5,31.003875968992247
4682,1,25.003875968992247
4682,4,25.003875968992247
4682,14,25.003875968992247
4683,15,28.003875968992247
4684,12,25.003875968992247
4685,1,28.003875968992247
4686,3,28.003875968992247
4686,6,28.003875968992247
4687,2,28.003875968992247
4687,17,28.003875968992247
4688,7,28.003875968992247
4689,5,28.003875968992247
4690,10,34.00387596899225
4691,1,28.003875968992247
4692,4,25.003875968992247
4692,14,25.003875968992247
4692,16,25.003875968992247
4693,14,31.003875968992247
4694,10,34.00387596899225
4695,11,28.003875968992247
4695,17,28.003875968992247
4696,16,25.003875968992247
4697,2,31.003875968992247
4698,14,28.003875968992247
4699,3,25.003875968992247
4700,4,31.003875968992247
4701,0,22.003875968992247
4701,7,22.003875968992247
4701,16,22.003875968992247
4702,1,28.003875968992247
4703,0,28.003875968992247
4704,0,25.003875968992247
4705,2,25.003875968992247
4705,4,25.003875968992247
4705,5,25.003875968992247
4706,12,22.003875968992247
4707,8,25.003875968992247
4708,5,25.003875968992247
4709,3,22.003875968992247
4709,9,22.003875968992247
4710,6,28.003875968992247
4711,6,28.003875968992247
4712,6,25.003875968992247
4713,9,25.003875968992247
4713,11,25.003875968992247
4714,2,25.003875968992247
4714,8,25.003875968992247
4714,16,25.003875968992247
4715,8,25.003875968992247
4715,11,25.003875968992247
4715,12,25.003875968992247
4716,4,31.003875968992247
4717,2,28.003875968992247
4718,4,25.003875968992247
4719,17,28.003875968992247
4720,4,28.003875968992247
4721,2,28.003875968992247
4722,17,28.003875968992247
4723,6,25.003875968992247
4724,0,22.003875968992247
4724,8,22.003875968992247
4725,12,25.003875968992247
4725,14,25.003875968992247
4726,2,28.003875968992247
4726,6,28.003875968992247
4727,2,25.003875968992247
4727,7,25.003875968992247
4727,10,25.003875968992247
4728,8,25.003875968992247
4728,13,25.003875968992247
4729,13,28.003875968992247
4730,6,31.003875968992247
4731,2,25.003875968992247
4731,3,25.003875968992247
4731,9,25.003875968992247
4731,13,25.003875968992247
4732,1,22.003875968992247
4733,7,28.003875968992247
4734,4,25.003875968992247
4735,7,25.003875968992247
4736,5,25.003875968992247
4736,11,25.003875968992247
4736,15,25.003875968992247
4736,16,25.003875968992247
4737,16,25.003875968992247
4738,16,25.003875968992247
4739,14,28.003875968992247
4740,2,28.003875968992247
4741,13,25.003875968992247
4741,14,25.003875968992247
4742,1,37.00387596899225
4743,4,25.003875968992247
4743,7,25.003875968992247
4744,6,25.003875968992247
4744,11,25.003875968992247
4744,16,25.003875968992247
4745,1,25.003875968992247
4745,8,25.003875968992247
4746,4,25.003875968992247
4746,13,25.003875968992247
4747,12,28.003875968992247
4747,14,28.003875968992247
4748,3,25.003875968992247
4749,9,22.003875968992247
4749,13,22.003875968992247
4750,5,25.003875968992247
4751,4,22.003875968992247
4751,14,22.003875968992247
4751,15,22.003875968992247
4751,17,22.003875968992247
4752,2,22.003875968992247
4752,9,22.003875968992247
4752,15,22.003875968992247
4753,4,22.003875968992247
4753,15,22.003875968992247
4754,14,28.003875968992247
4755,0,31.003875968992247
4756,9,25.003875968992247
4757,7,25.003875968992247
4757,16,25.003875968992247
4758,0,25.003875968992247
4759,1,25.003875968992247
4759,4,25.003875968992247
4760,4,28.003875968992247
4761,6,28.003875968992247
4762,0,28.003875968992247
4762,2,28.003875968992247
4762,13,28.003875968992247
4763,0,25.003875968992247
4763,16,25.003875968992247
4764,0,25.003875968992247
4765,14,28.003875968992247
4766,3,25.003875968992247
4766,4,25.003875968992247
4766,13,25.003875968992247
4767,7,25.003875968992247
4768,1,25.003875968992247
4768,10,25.003875968992247
4769,0,22.003875968992247
4769,10,22.003875968992247
4769,12,22.003875968992247
4770,3,25.003875968992247
4771,2,19.003875968992247
4771,7,19.003875968992247
4772,0,25.003875968992247
4772,2,25.003875968992247
4773,7,22.003875968992247
4773,11,22.003875968992247
4773,13,22.003875968992247
4774,0,22.003875968992247
4774,13,22.003875968992247
4775,4,22.003875968992247
4775,16,22.003875968992247
4776,0,25.003875968992247
4776,10,25.003875968992247
4777,5,25.003875968992247
4778,6,25.003875968992247
4778,15,25.003875968992247
4779,2,25.003875968992247
4780,2,28.003875968992247
4781,3,28.003875968992247
4782,2,22.003875968992247
4782,10,22.003875968992247
4783,7,31.003875968992247
4784,2,22.003875968992247
4784,4,22.003875968992247
4785,12,22.003875968992247
4785,17,22.003875968992247
4786,12,31.003875968992247
4787,10,25.003875968992247
4787,17,25.003875968992247
4788,2,25.003875968992247
4788,12,25.003875968992247
4788,17,25.003875968992247
4789,1,28.003875968992247
4790,3,22.003875968992247
4790,6,22.003875968992247
4791,16,28.003875968992247
4792,0,22.003875968992247
4792,1,22.003875968992247
4792,5,22.003875968992247
4792,12,22.003875968992247
4793,4,22.003875968992247
4793,6,22.003875968992247
4793,10,22.003875968992247
4793,16,22.003875968992247
4794,2,25.003875968992247
4794,10,25.003875968992247
4794,17,25.003875968992247
4795,1,31.003875968992247
4796,0,25.003875968992247
4796,4,25.003875968992247
4797,1,25.003875968992247
4797,6,25.003875968992247
4797,14,25.003875968992247
4798,12,25.003875968992247
4799,1,28.003875968992247
4800,8,25.003875968992247
4800,13,25.003875968992247
4801,14,22.003875968992247
4802,5,19.003875968992247
4802,12,19.003875968992247
4803,13,31.003875968992247
4804,0,25.003875968992247
4805,2,25.003875968992247
4805,15,25.003875968992247
4806,9,22.003875968992247
4806,15,22.003875968992247
4807,5,28.003875968992247
4808,3,31.003875968992247
4809,6,22.003875968992247
4809,11,22.003875968992247
4810,5,28.003875968992247
4811,16,28.003875968992247
4812,3,25.003875968992247
4812,5,25.003875968992247
4812,8,25.003875968992247
4812,10,25.003875968992247
4813,11,31.003875968992247
4814,13,31.003875968992247
4815,1,25.003875968992247
4816,1,28.003875968992247
4817,5,28.003875968992247
4818,10,31.003875968992247
4819,16,31.003875968992247
4820,15,22.003875968992247
4820,16,22.003875968992247
4821,0,25.003875968992247
4821,12,25.003875968992247
4821,13,25.003875968992247
4821,14,25.003875968992247
4822,11,31.003875968992247
4823,11,25.003875968992247
4824,12,31.003875968992247
4825,3,28.003875968992247
4826,2,25.003875968992247
4826,12,25.003875968992247
4827,6,28.003875968992247
4828,9,31.003875968992247
4829,1,28.003875968992247
4829,13,28.003875968992247
4830,3,31.003875968992247
4831,0,28.003875968992247
4832,0,28.003875968992247
4833,8,25.003875968992247
4833,10,25.003875968992247
4833,11,25.003875968992247
4834,8,22.003875968992247
4834,15,22.003875968992247
4834,16,22.003875968992247
4835,0,28.003875968992247
4836,8,31.003875968992247
4837,16,31.003875968992247
4838,4,22.003875968992247
4838,12,22.003875968992247
4839,5,31.003875968992247
4840,8,34.00387596899225
4841,2,28.003875968992247
4842,4,34.00387596899225
4843,10,25.003875968992247
4844,4,25.003875968992247
4844,11,25.003875968992247
4845,3,22.003875968992247
4845,8,22.003875968992247
4846,0,25.003875968992247
4846,11,25.003875968992247
4847,3,22.003875968992247
4847,8,22.003875968992247
4847,11,22.003875968992247
4848,17,25.003875968992247
4849,3,25.003875968992247
4850,8,22.003875968992247
4850,17,22.003875968992247
4851,1,19.003875968992247
4851,4,19.003875968992247
4851,12,19.003875968992247
4852,1,25.003875968992247
4853,9,22.003875968992247
4853,11,22.003875968992247
4854,10,25.003875968992247
4855,3,25.003875968992247
4855,5,25.003875968992247
4856,8,22.003875968992247
4857,9,25.003875968992247
4858,3,22.003875968992247
4859,2,22.003875968992247
4859,15,22.003875968992247
4860,8,25.003875968992247
4860,10,25.003875968992247
4861,12,28.003875968992247
4862,7,22.003875968992247
4863,4,28.003875968992247
4864,0,25.003875968992247
4864,3,25.003875968992247
4865,5,25.003875968992247
4865,9,25.003875968992247
4866,9,28.003875968992247
4867,4,25.003875968992247
4868,3,25.003875968992247
4868,15,25.003875968992247
4868,17,25.003875968992247
4869,0,28.003875968992247
4869,11,28.003875968992247
4870,1,28.003875968992247
4871,15,25.003875968992247
4872,5,22.003875968992247
4872,7,22.003875968992247
4872,13,22.003875968992247
4872,15,22.003875968992247
4873,11,28.003875968992247
4874,5,28.003875968992247
4875,7,25.003875968992247
4876,11,28.003875968992247
4876,16,28.003875968992247
4877,5,25.003875968992247
4877,14,25.003875968992247
4878,15,25.003875968992247
4879,17,25.003875968992247
4880,4,37.00387596899225
4881,9,25.003875968992247
4882,17,25.003875968992247
4883,9,28.003875968992247
4884,16,25.003875968992247
4885,0,28.003875968992247
4885,2,28.003875968992247
4885,10,28.003875968992247
4886,3,25.003875968992247
4887,1,40.00387596899225
4888,8,25.003875968992247
4889,12,28.003875968992247
4890,13,22.003875968992247
4890,15,22.003875968992247
4890,16,22.003875968992247
4891,14,25.003875968992247
4891,16,25.003875968992247
4891,17,25.003875968992247
4892,7,34.00387596899225
4893,5,25.003875968992247
4893,11,25.003875968992247
4894,11,25.003875968992247
4894,14,25.003875968992247
4895,15,25.003875968992247
4896,2,28.003875968992247
4896,7,28.003875968992247
4896,15,28.003875968992247
4897,3,28.003875968992247
4897,5,28.003875968992247
4898,16,31.003875968992247
4899,0,31.003875968992247
4900,1,34.00387596899225
4901,4,25.003875968992247
4901,15,25.003875968992247
4902,1,25.003875968992247
4902,7,25.003875968992247
4903,9,28.003875968992247
4904,0,25.003875968992247
4904,16,25.003875968992247
4905,5,25.003875968992247
4905,16,25.003875968992247
4906,0,28.003875968992247
4907,12,28.003875968992247
4908,2,28.003875968992247
4909,12,25.003875968992247
4910,7,25.003875968992247
4910,13,25.003875968992247
4910,17,25.003875968992247
4911,14,28.003875968992247
4912,11,25.003875968992247
4913,15,25.003875968992247
4914,4,25.003875968992247
4914,15,25.003875968992247
4915,1,25.003875968992247
4916,5,25.003875968992247
4917,16,34.00387596899225
4918,6,31.003875968992247
4919,0,25.003875968992247
4919,12,25.003875968992247
4919,14,25.003875968992247
4920,9,28.003875968992247
4920,16,28.003875968992247
4921,3,31.003875968992247
4922,2,28.003875968992247
4922,13,28.003875968992247
4923,6,28.003875968992247
4923,8,28.003875968992247
4924,0,28.003875968992247
4925,1,25.003875968992247
4925,7,25.003875968992247
4925,14,25.003875968992247
4926,10,25.003875968992247
4927,10,28.003875968992247
4928,4,22.003875968992247
4928,6,22.003875968992247
4928,11,22.003875968992247
4928,13,22.003875968992247
4928,14,22.003875968992247
4928,17,22.003875968992247
4929,12,28.003875968992247
4930,9,28.003875968992247
4930,10,28.003875968992247
4931,11,28.003875968992247
4932,0,25.003875968992247
4932,6,25.003875968992247
4932,12,25.003875968992247
4932,17,25.003875968992247
4933,1,25.003875968992247
4933,3,25.003875968992247
4933,4,25.003875968992247
4934,9,28.003875968992247
4935,3,25.003875968992247
4936,10,25.003875968992247
4936,12,25.003875968992247
4937,9,25.003875968992247
4937,10,25.003875968992247
4937,11,25.003875968992247
4938,7,28.003875968992247
4939,15,31.003875968992247
4940,1,22.003875968992247
4940,4,22.003875968992247
4940,8,22.003875968992247
4941,10,25.003875968992247
4942,1,28.003875968992247
4942,7,28.003875968992247
4943,16,31.003875968992247
4944,14,28.003875968992247
4945,7,31.003875968992247
4946,0,34.00387596899225
4947,12,31.003875968992247
4948,2,28.003875968992247
4949,0,28.003875968992247
4950,10,31.003875968992247
4951,3,34.00387596899225
4952,8,28.003875968992247
4953,3,31.003875968992247
4953,15,31.003875968992247
4954,4,34.00387596899225
4955,2,31.003875968992247
4956,0,31.003875968992247
4957,0,34.00387596899225
4958,4,31.003875968992247
4959,5,28.003875968992247
4960,2,34.00387596899225
4961,1,28.003875968992247
4961,9,28.003875968992247
4962,4,28.003875968992247
4963,3,28.003875968992247
4964,1,25.003875968992247
4964,3,25.003875968992247
4964,9,25.003875968992247
4964,12,25.003875968992247
4964,13,25.003875968992247
4965,3,28.003875968992247
4965,12,28.003875968992247
4966,1,25.003875968992247
4966,16,25.003875968992247
4967,10,28.003875968992247
4968,17,31.003875968992247
4969,10,31.003875968992247
4970,3,28.003875968992247
4970,11,28.003875968992247
4970,17,28.003875968992247
4971,5,22.003875968992247
4971,6,22.003875968992247
4971,17,22.003875968992247
4972,4,31.003875968992247
4972,16,31.003875968992247
4973,3,28.003875968992247
4973,17,28.003875968992247
4974,14,28.003875968992247
4975,4,37.00387596899225
4976,10,28.003875968992247
4976,17,28.003875968992247
4977,14,28.003875968992247
4978,11,31.003875968992247
4979,1,37.00387596899225
4980,0,25.003875968992247
4980,4,25.003875968992247
4980,10,25.003875968992247
4980,15,25.003875968992247
4981,3,34.00387596899225
4982,7,31.003875968992247
4982,8,31.003875968992247
4983,1,37.00387596899225
4984,4,28.003875968992247
4985,8,28.003875968992247
4985,9,28.003875968992247
4985,11,28.003875968992247
4986,3,28.003875968992247
4986,6,28.003875968992247
4986,17,28.003875968992247
4987,12,40.00387596899225
4988,4,28.003875968992247
4989,13,34.00387596899225
4989,15,34.00387596899225
4990,10,28.003875968992247
4990,13,28.003875968992247
4991,5,31.003875968992247
4992,9,31.003875968992247
4993,12,34.00387596899225
4994,2,31.003875968992247
4995,10,28.003875968992247
4996,1,25.003875968992247
4996,2,25.003875968992247
4996,9,25.003875968992247
4996,16,25.003875968992247
4997,15,34.00387596899225
4998,12,28.003875968992247
4999,11,31.003875968992247
4999,14,31.003875968992247
5000,0,25.003875968992247
5000,5,25.003875968992247
5000,7,25.003875968992247
5001,7,37.00387596899225
5002,11,28.003875968992247
5003,17,31.003875968992247
5004,2,28.003875968992247
5004,8,28.003875968992247
5004,16,28.003875968992247
5005,14,31.003875968992247
5005,16,31.003875968992247
5005,17,31.003875968992247
5006,5,28.003875968992247
5007,3,37.00387596899225
5008,6,34.00387596899225
5009,1,25.003875968992247
5009,5,25.003875968992247
5009,14,25.003875968992247
5010,10,28.003875968992247
5011,6,34.00387596899225
5012,2,34.00387596899225
5013,10,34.00387596899225
5014,14,34.00387596899225
5015,15,37.00387596899225
5016,11,37.00387596899225
5017,7,34.00387596899225
5018,10,25.003875968992247
5018,12,25.003875968992247
5019,13,25.003875968992247
5019,14,25.003875968992247
5020,2,37.00387596899225
5021,11,34.00387596899225
5022,17,31.003875968992247
5023,5,31.003875968992247
5024,6,31.003875968992247
5025,1,25.003875968992247
5025,4,25.003875968992247
5026,13,46.00387596899225
5027,5,28.003875968992247
5028,0,34.00387596899225
5029,11,31.003875968992247
5030,14,31.003875968992247
5031,17,31.003875968992247
5032,10,34.00387596899225
5033,1,28.003875968992247
5033,5,28.003875968992247
5033,8,28.003875968992247
5033,10,28.003875968992247
5034,6,28.003875968992247
5035,17,31.003875968992247
5036,6,31.003875968992247
5036,7,31.003875968992247
5036,8,31.003875968992247
5037,3,34.00387596899225
5037,8,34.00387596899225
5038,4,34.00387596899225
5039,1,28.003875968992247
5040,4,34.00387596899225
5041,1,34.00387596899225
5042,0,34.00387596899225
5042,1,34.00387596899225
5043,3,31.003875968992247
5044,0,25.003875968992247
5044,2,25.003875968992247
5044,6,25.003875968992247
5044,10,25.003875968992247
5044,11,25.003875968992247
5044,13,25.003875968992247
5044,15,25.003875968992247
5045,8,31.003875968992247
5046,0,34.00387596899225
5047,6,31.003875968992247
5048,14,40.00387596899225
5049,1,25.003875968992247
5049,2,25.003875968992247
5049,9,25.003875968992247
5049,11,25.003875968992247
5050,6,31.003875968992247
5050,8,31.003875968992247
5051,0,28.003875968992247
5051,2,28.003875968992247
5051,9,28.003875968992247
5052,6,31.003875968992247
5053,4,31.003875968992247
5053,17,31.003875968992247
5054,16,43.00387596899225
5055,8,28.003875968992247
5056,9,28.003875968992247
5057,9,34.00387596899225
5058,1,31.003875968992247
5059,16,34.00387596899225
5060,2,25.003875968992247
5060,5,25.003875968992247
5061,14,34.00387596899225
5062,1,25.003875968992247
5062,13,25.003875968992247
5063,14,25.003875968992247
5064,9,31.003875968992247
5065,0,25.003875968992247
5065,8,25.003875968992247
5066,4,28.003875968992247
5066,15,28.003875968992247
5067,5,28.003875968992247
5067,7,28.003875968992247
5068,0,34.00387596899225
5069,6,37.00387596899225
5070,9,31.003875968992247
5071,15,31.003875968992247
5072,5,31.003875968992247
5073,3,31.003875968992247
5073,8,31.003875968992247
5074,6,31.003875968992247
5075,8,28.003875968992247
5076,1,28.003875968992247
5077,8,25.003875968992247
5077,9,25.003875968992247
5078,2,28.003875968992247
5078,12,28.003875968992247
5079,15,25.003875968992247
5080,4,34.00387596899225
5081,13,31.003875968992247
5082,14,31.003875968992247
