iteration,individual,obj_0
6119,6,106.00387596899225
6120,2,103.00387596899225
6121,3,100.00387596899225
6122,5,100.00387596899225
6123,2,97.00387596899225
6123,4,97.00387596899225
6123,5,97.00387596899225
6124,2,103.00387596899225
6125,17,103.00387596899225
6126,0,100.00387596899225
6126,4,100.00387596899225
6126,8,100.00387596899225
6126,12,100.00387596899225
6127,14,97.00387596899225
6128,2,103.00387596899225
6128,4,103.00387596899225
6129,7,100.00387596899225
6130,4,103.00387596899225
6131,5,100.00387596899225
6131,15,100.00387596899225
6132,3,100.00387596899225
6133,1,100.00387596899225
6133,17,100.00387596899225
6134,10,103.00387596899225
6135,3,97.00387596899225
6135,5,97.00387596899225
6135,7,97.00387596899225
6136,2,97.00387596899225
6136,13,97.00387596899225
6136,15,97.00387596899225
6137,14,106.00387596899225
6138,3,109.00387596899225
6139,1,103.00387596899225
6140,4,106.00387596899225
6141,4,94.00387596899225
6141,6,94.00387596899225
6141,9,94.00387596899225
6141,11,94.00387596899225
6142,10,100.00387596899225
6143,6,106.00387596899225
6144,5,97.00387596899225
6144,17,97.00387596899225
6145,12,106.00387596899225
6146,1,94.00387596899225
6146,6,94.00387596899225
6146,14,94.00387596899225
6147,5,103.00387596899225
6148,0,106.00387596899225
6149,6,100.00387596899225
6149,9,100.00387596899225
6150,2,103.00387596899225
6150,12,103.00387596899225
6151,0,103.00387596899225
6152,2,103.00387596899225
6153,2,100.00387596899225
6153,7,100.00387596899225
6153,16,100.00387596899225
6154,2,100.00387596899225
6155,12,100.00387596899225
6156,12,100.00387596899225
6157,5,103.00387596899225
6157,13,103.00387596899225
6158,1,100.00387596899225
6158,6,100.00387596899225
6158,7,100.00387596899225
6159,13,106.00387596899225
6160,2,94.00387596899225
6160,16,94.00387596899225
6161,13,112.00387596899225
6162,2,100.00387596899225
6163,14,109.00387596899225
6164,5,106.00387596899225
6165,5,100.00387596899225
6165,11,100.00387596899225
6166,0,106.00387596899225
6167,13,103.00387596899225
6168,4,97.00387596899225
6168,5,97.00387596899225
6168,11,97.00387596899225
6168,17,97.00387596899225
6169,10,97.00387596899225
6170,16,103.00387596899225
6171,8,106.00387596899225
6172,3,103.00387596899225
6173,16,100.00387596899225
6174,5,100.00387596899225
6174,9,100.00387596899225
6175,2,100.00387596899225
6176,1,97.00387596899225
6177,1,97.00387596899225
6177,6,97.00387596899225
6178,4,97.00387596899225
6179,0,97.00387596899225
6179,3,97.00387596899225
6180,0,100.00387596899225
6181,0,100.00387596899225
6181,14,100.00387596899225
6182,6,100.00387596899225
6182,15,100.00387596899225
6183,10,100.00387596899225
6183,16,100.00387596899225
6184,9,100.00387596899225
6185,14,97.00387596899225
6186,13,100.00387596899225
6187,4,103.00387596899225
6188,2,97.00387596899225
6189,7,94.00387596899225
6189,11,94.00387596899225
6189,12,94.00387596899225
6190,3,103.00387596899225
6190,9,103.00387596899225
6190,16,103.00387596899225
6191,3,103.00387596899225
6192,12,106.00387596899225
6193,15,100.00387596899225
6194,4,100.00387596899225
6195,2,97.00387596899225
6195,16,97.00387596899225
6196,7,100.00387596899225
6196,13,100.00387596899225
6197,2,103.00387596899225
6197,6,103.00387596899225
6198,1,97.00387596899225
6198,3,97.00387596899225
6198,8,97.00387596899225
6198,15,97.00387596899225
6199,0,97.00387596899225
6200,4,115.00387596899225
6201,15,100.00387596899225
6201,17,100.00387596899225
6202,4,103.00387596899225
6202,14,103.00387596899225
6203,17,109.00387596899225
6204,17,100.00387596899225
6205,11,106.00387596899225
6206,13,106.00387596899225
6207,5,103.00387596899225
6208,0,106.00387596899225
6208,8,106.00387596899225
6209,11,100.00387596899225
6210,7,103.00387596899225
6211,1,100.00387596899225
6211,3,100.00387596899225
6211,11,100.00387596899225
6212,14,100.00387596899225
6213,5,100.00387596899225
6213,16,100.00387596899225
6214,12,100.00387596899225
6215,12,109.00387596899225
6216,2,103.00387596899225
6217,14,106.00387596899225
6218,0,103.00387596899225
6218,1,103.00387596899225
6219,15,103.00387596899225
6220,2,103.00387596899225
6220,3,103.00387596899225
6221,0,97.00387596899225
6221,10,97.00387596899225
6221,11,97.00387596899225
6221,17,97.00387596899225
6222,11,100.00387596899225
6222,16,100.00387596899225
6223,10,106.00387596899225
6224,6,103.00387596899225
6224,10,103.00387596899225
6225,1,109.00387596899225
6226,10,106.00387596899225
6227,0,103.00387596899225
6227,4,103.00387596899225
6227,7,103.00387596899225
6228,3,109.00387596899225
6229,9,100.00387596899225
6230,7,103.00387596899225
6231,1,100.00387596899225
6232,5,100.00387596899225
6233,8,106.00387596899225
6234,13,103.00387596899225
6235,4,103.00387596899225
6236,10,106.00387596899225
6237,14,100.00387596899225
6238,8,103.00387596899225
6239,10,100.00387596899225
6240,6,106.00387596899225
6240,16,106.00387596899225
6241,7,103.00387596899225
6242,0,103.00387596899225
6243,11,103.00387596899225
6243,15,103.00387596899225
6244,13,112.00387596899225
6245,0,97.00387596899225
6245,1,97.00387596899225
6245,8,97.00387596899225
6245,11,97.00387596899225
6246,11,106.00387596899225
6247,0,100.00387596899225
6248,11,103.00387596899225
6249,4,103.00387596899225
6250,5,97.00387596899225
6250,8,97.00387596899225
6250,12,97.00387596899225
6251,16,103.00387596899225
6252,2,97.00387596899225
6252,9,97.00387596899225
6253,7,100.00387596899225
6253,11,100.00387596899225
6253,12,100.00387596899225
6253,13,100.00387596899225
6253,17,100.00387596899225
6254,17,109.00387596899225
6255,10,103.00387596899225
6256,15,97.00387596899225
6257,0,106.00387596899225
6258,6,100.00387596899225
6259,9,103.00387596899225
6259,17,103.00387596899225
6260,8,112.00387596899225
6261,14,103.00387596899225
6262,4,103.00387596899225
6263,17,106.00387596899225
6264,2,103.00387596899225
6265,4,97.00387596899225
6266,2,103.00387596899225
6267,7,106.00387596899225
6268,14,103.00387596899225
6269,6,103.00387596899225
6270,1,106.00387596899225
6271,7,97.00387596899225
6272,15,103.00387596899225
6273,16,109.00387596899225
6274,5,103.00387596899225
6275,9,103.00387596899225
6276,13,103.00387596899225
6276,15,103.00387596899225
6277,15,100.00387596899225
6277,17,100.00387596899225
6278,3,106.00387596899225
6279,10,100.00387596899225
6279,11,100.00387596899225
6280,11,100.00387596899225
6280,13,100.00387596899225
6281,2,97.00387596899225
6281,11,97.00387596899225
6281,13,97.00387596899225
6281,17,97.00387596899225
6282,2,97.00387596899225
6283,3,100.00387596899225
6283,4,100.00387596899225
6283,12,100.00387596899225
6284,4,103.00387596899225
6284,7,103.00387596899225
6284,17,103.00387596899225
6285,5,103.00387596899225
6286,5,106.00387596899225
6287,13,103.00387596899225
6288,16,100.00387596899225
6289,7,100.00387596899225
6289,11,100.00387596899225
6290,14,100.00387596899225
6291,13,100.00387596899225
6291,15,100.00387596899225
6292,12,106.00387596899225
6293,10,103.00387596899225
6294,2,100.00387596899225
6295,4,106.00387596899225
6296,14,97.00387596899225
6296,17,97.00387596899225
6297,13,97.00387596899225
6298,3,109.00387596899225
6299,12,100.00387596899225
6300,3,100.00387596899225
6301,0,100.00387596899225
6301,15,100.00387596899225
6302,3,103.00387596899225
6302,6,103.00387596899225
6303,1,97.00387596899225
6303,10,97.00387596899225
6303,15,97.00387596899225
6303,16,97.00387596899225
6304,1,100.00387596899225
6304,15,100.00387596899225
6304,17,100.00387596899225
6305,4,103.00387596899225
6306,9,97.00387596899225
6307,0,103.00387596899225
6308,3,106.00387596899225
6309,5,100.00387596899225
6310,9,97.00387596899225
6311,16,106.00387596899225
6312,15,109.00387596899225
6313,5,100.00387596899225
6313,9,100.00387596899225
6314,13,97.00387596899225
6314,14,97.00387596899225
6315,1,106.00387596899225
6316,8,103.00387596899225
6317,8,103.00387596899225
6318,10,106.00387596899225
6319,8,97.00387596899225
6319,12,97.00387596899225
6320,5,106.00387596899225
6321,9,106.00387596899225
6322,2,100.00387596899225
6323,3,103.00387596899225
6324,16,100.00387596899225
6325,2,103.00387596899225
6326,3,103.00387596899225
6326,7,103.00387596899225
6327,1,106.00387596899225
6327,2,106.00387596899225
6328,2,109.00387596899225
6329,8,106.00387596899225
6330,13,109.00387596899225
6331,16,100.00387596899225
6332,1,106.00387596899225
6333,4,100.00387596899225
6333,15,100.00387596899225
6333,16,100.00387596899225
6334,1,103.00387596899225
6334,16,103.00387596899225
6335,0,109.00387596899225
6336,6,103.00387596899225
6337,0,103.00387596899225
6338,1,109.00387596899225
6339,15,97.00387596899225
6340,16,106.00387596899225
6341,1,106.00387596899225
6342,1,109.00387596899225
6343,11,97.00387596899225
6344,4,100.00387596899225
6345,2,103.00387596899225
6346,3,106.00387596899225
6347,1,103.00387596899225
6348,6,100.00387596899225
6349,13,103.00387596899225
6350,5,100.00387596899225
6350,7,100.00387596899225
6351,4,103.00387596899225
6352,6,97.00387596899225
6352,11,97.00387596899225
6352,14,97.00387596899225
6353,4,100.00387596899225
6354,14,103.00387596899225
6355,17,100.00387596899225
6356,8,100.00387596899225
6357,4,103.00387596899225
6358,0,103.00387596899225
6358,3,103.00387596899225
6359,1,103.00387596899225
6359,14,103.00387596899225
6360,11,100.00387596899225
6361,12,100.00387596899225
6361,14,100.00387596899225
6362,0,94.00387596899225
6363,8,100.00387596899225
6364,9,112.00387596899225
6365,0,94.00387596899225
6365,2,94.00387596899225
6365,4,94.00387596899225
6365,5,94.00387596899225
6365,8,94.00387596899225
6365,16,94.00387596899225
6366,9,103.00387596899225
6367,3,103.00387596899225
6368,12,106.00387596899225
6369,0,103.00387596899225
6369,6,103.00387596899225
6369,15,103.00387596899225
6370,2,100.00387596899225
6371,2,106.00387596899225
6371,12,106.00387596899225
6372,6,109.00387596899225
6373,0,100.00387596899225
6373,7,100.00387596899225
6374,5,109.00387596899225
6375,12,103.00387596899225
6376,11,103.00387596899225
6377,3,106.00387596899225
6378,1,103.00387596899225
6379,10,97.00387596899225
6380,1,103.00387596899225
6380,11,103.00387596899225
6381,10,97.00387596899225
6381,11,97.00387596899225
6382,2,94.00387596899225
6383,2,97.00387596899225
6383,7,97.00387596899225
6383,13,97.00387596899225
6384,11,97.00387596899225
6385,3,103.00387596899225
6385,5,103.00387596899225
6386,2,100.00387596899225
6387,1,109.00387596899225
6388,3,100.00387596899225
6389,6,103.00387596899225
6390,11,97.00387596899225
6390,13,97.00387596899225
6390,16,97.00387596899225
6391,9,106.00387596899225
6392,14,100.00387596899225
6393,13,100.00387596899225
6393,17,100.00387596899225
6394,4,106.00387596899225
6395,9,94.00387596899225
6395,11,94.00387596899225
6395,12,94.00387596899225
6395,16,94.00387596899225
6396,2,103.00387596899225
6397,1,103.00387596899225
6398,17,100.00387596899225
6399,9,103.00387596899225
6400,0,103.00387596899225
6400,7,103.00387596899225
6401,4,100.00387596899225
6402,10,103.00387596899225
6403,3,100.00387596899225
6404,4,103.00387596899225
6404,11,103.00387596899225
6405,1,100.00387596899225
6405,17,100.00387596899225
6406,1,100.00387596899225
6406,17,100.00387596899225
6407,5,103.00387596899225
6407,9,103.00387596899225
6408,4,103.00387596899225
6408,6,103.00387596899225
6408,16,103.00387596899225
6409,6,106.00387596899225
6410,10,103.00387596899225
6411,10,100.00387596899225
6412,5,97.00387596899225
6413,2,106.00387596899225
6414,15,103.00387596899225
6415,16,103.00387596899225
6416,1,103.00387596899225
6417,2,100.00387596899225
6417,9,100.00387596899225
6418,8,103.00387596899225
6419,1,103.00387596899225
6420,10,106.00387596899225
6421,16,103.00387596899225
6422,10,100.00387596899225
6423,11,97.00387596899225
6424,5,106.00387596899225
6425,8,103.00387596899225
6426,4,103.00387596899225
6427,1,100.00387596899225
6427,4,100.00387596899225
6428,0,106.00387596899225
6429,16,106.00387596899225
6430,3,103.00387596899225
6431,3,106.00387596899225
6432,11,112.00387596899225
6433,2,97.00387596899225
6433,10,97.00387596899225
6433,16,97.00387596899225
6434,8,97.00387596899225
6435,6,103.00387596899225
6436,2,97.00387596899225
6436,7,97.00387596899225
6436,15,97.00387596899225
6437,12,106.00387596899225
6438,8,100.00387596899225
6438,13,100.00387596899225
6438,15,100.00387596899225
6439,0,106.00387596899225
6439,8,106.00387596899225
6440,1,106.00387596899225
6441,0,109.00387596899225
6442,3,109.00387596899225
6443,1,100.00387596899225
6443,5,100.00387596899225
6444,10,100.00387596899225
6445,14,94.00387596899225
6446,0,100.00387596899225
6446,10,100.00387596899225
6446,13,100.00387596899225
6447,14,109.00387596899225
6448,6,106.00387596899225
6449,0,112.00387596899225
6450,0,106.00387596899225
6451,2,106.00387596899225
6452,14,106.00387596899225
6453,4,100.00387596899225
6453,12,100.00387596899225
6454,0,103.00387596899225
6455,7,100.00387596899225
6456,0,103.00387596899225
6456,3,103.00387596899225
6456,12,103.00387596899225
6457,9,106.00387596899225
6458,15,103.00387596899225
6459,2,100.00387596899225
6460,7,106.00387596899225
6460,9,106.00387596899225
6461,8,106.00387596899225
6461,13,106.00387596899225
6462,0,103.00387596899225
6462,4,103.00387596899225
6463,1,109.00387596899225
6464,7,97.00387596899225
6464,17,97.00387596899225
6465,11,100.00387596899225
6466,0,100.00387596899225
6466,1,100.00387596899225
6466,17,100.00387596899225
6467,2,97.00387596899225
6468,1,94.00387596899225
6468,6,94.00387596899225
6468,12,94.00387596899225
6469,1,100.00387596899225
6469,6,100.00387596899225
6470,15,103.00387596899225
6471,6,100.00387596899225
6471,15,100.00387596899225
6472,14,112.00387596899225
6473,2,103.00387596899225
6474,3,100.00387596899225
6474,17,100.00387596899225
6475,10,106.00387596899225
6476,4,100.00387596899225
6476,5,100.00387596899225
6477,8,103.00387596899225
6478,12,109.00387596899225
6479,14,103.00387596899225
6480,11,106.00387596899225
6481,2,100.00387596899225
6481,12,100.00387596899225
6482,8,103.00387596899225
6483,12,106.00387596899225
6484,8,103.00387596899225
6484,14,103.00387596899225
6485,13,103.00387596899225
6486,3,100.00387596899225
6487,1,100.00387596899225
6487,4,100.00387596899225
6488,17,109.00387596899225
6489,1,106.00387596899225
6490,8,106.00387596899225
6491,5,106.00387596899225
6492,3,106.00387596899225
6493,0,103.00387596899225
6494,10,115.00387596899225
6495,11,109.00387596899225
6496,4,103.00387596899225
6497,5,97.00387596899225
6497,15,97.00387596899225
6498,11,109.00387596899225
6499,5,100.00387596899225
6500,0,97.00387596899225
6500,2,97.00387596899225
6501,5,103.00387596899225
6502,0,103.00387596899225
6502,2,103.00387596899225
6503,3,106.00387596899225
6504,5,97.00387596899225
6504,9,97.00387596899225
6505,7,103.00387596899225
6506,2,94.00387596899225
6506,4,94.00387596899225
6506,11,94.00387596899225
6506,15,94.00387596899225
6507,8,100.00387596899225
6508,3,97.00387596899225
6508,8,97.00387596899225
6508,15,97.00387596899225
6509,8,97.00387596899225
6509,10,97.00387596899225
6510,13,100.00387596899225
6511,4,109.00387596899225
6512,16,103.00387596899225
6513,14,103.00387596899225
6514,16,109.00387596899225
6515,4,100.00387596899225
6516,4,103.00387596899225
6516,5,103.00387596899225
6516,14,103.00387596899225
6516,17,103.00387596899225
6517,14,109.00387596899225
6518,15,103.00387596899225
6519,5,100.00387596899225
6520,2,106.00387596899225
6521,0,109.00387596899225
6522,0,106.00387596899225
6523,9,118.00387596899225
6524,4,103.00387596899225
6524,7,103.00387596899225
6525,11,97.00387596899225
6526,12,97.00387596899225
6526,13,97.00387596899225
6527,4,100.00387596899225
6527,6,100.00387596899225
6528,10,103.00387596899225
6529,11,103.00387596899225
6530,1,103.00387596899225
6531,12,109.00387596899225
6532,5,100.00387596899225
6532,14,100.00387596899225
6533,3,100.00387596899225
6534,7,97.00387596899225
6534,10,97.00387596899225
6534,14,97.00387596899225
6535,0,103.00387596899225
6536,12,106.00387596899225
6537,1,100.00387596899225
6538,6,103.00387596899225
6539,8,103.00387596899225
6539,14,103.00387596899225
6540,16,106.00387596899225
6541,5,103.00387596899225
6542,1,100.00387596899225
6542,8,100.00387596899225
6542,11,100.00387596899225
6543,8,103.00387596899225
6544,7,103.00387596899225
6545,8,100.00387596899225
6546,11,97.00387596899225
6546,15,97.00387596899225
6546,17,97.00387596899225
6547,10,103.00387596899225
6548,15,106.00387596899225
6549,7,100.00387596899225
6550,0,100.00387596899225
6550,6,100.00387596899225
6550,7,100.00387596899225
6551,12,103.00387596899225
6551,14,103.00387596899225
6552,5,109.00387596899225
6553,2,103.00387596899225
6554,3,106.00387596899225
6555,4,97.00387596899225
6555,6,97.00387596899225
6555,7,97.00387596899225
6555,17,97.00387596899225
6556,6,100.00387596899225
6557,2,103.00387596899225
6558,0,97.00387596899225
6558,7,97.00387596899225
6558,8,97.00387596899225
6558,9,97.00387596899225
6559,0,100.00387596899225
6559,11,100.00387596899225
6560,6,103.00387596899225
6561,7,106.00387596899225
6562,10,103.00387596899225
