iteration,individual,obj_0
595,7,4.003875968992248
595,8,1.003875968992248
595,9,1.003875968992248
596,0,4.003875968992248
596,1,10.003875968992247
596,2,4.003875968992248
596,3,1.003875968992248
596,4,1.003875968992248
596,5,7.003875968992248
596,6,10.003875968992247
596,7,4.003875968992248
596,8,7.003875968992248
596,9,14.003875968992247
597,0,4.003875968992248
597,1,7.003875968992248
597,2,7.003875968992248
597,3,1.003875968992248
597,4,7.003875968992248
597,5,7.003875968992248
597,6,1.003875968992248
597,7,10.003875968992247
597,8,1.003875968992248
597,9,5.003875968992248
598,0,1.003875968992248
598,1,1.003875968992248
598,2,4.003875968992248
598,3,7.003875968992248
598,4,7.003875968992248
598,5,10.003875968992247
598,6,4.003875968992248
598,7,13.003875968992247
598,8,4.003875968992248
598,9,7.003875968992248
599,0,4.003875968992248
599,1,10.003875968992247
599,2,7.003875968992248
599,3,4.003875968992248
599,4,14.003875968992247
599,5,4.003875968992248
599,6,7.003875968992248
599,7,10.003875968992247
599,8,7.003875968992248
599,9,7.003875968992248
600,0,7.003875968992248
600,1,7.003875968992248
600,2,7.003875968992248
600,3,1.003875968992248
600,4,13.003875968992247
600,5,1.003875968992248
600,6,7.003875968992248
600,7,7.003875968992248
600,8,7.003875968992248
600,9,7.003875968992248
601,0,4.003875968992248
601,1,4.003875968992248
601,2,10.003875968992247
601,3,4.003875968992248
601,4,4.003875968992248
601,5,13.003875968992247
601,6,4.003875968992248
601,7,4.003875968992248
601,8,7.003875968992248
601,9,4.003875968992248
602,0,10.003875968992247
602,1,1.003875968992248
602,2,1.003875968992248
602,3,4.003875968992248
602,4,4.003875968992248
602,5,7.003875968992248
602,6,4.003875968992248
602,7,7.003875968992248
602,8,4.003875968992248
602,9,1.003875968992248
603,0,4.003875968992248
603,1,1.003875968992248
603,2,4.003875968992248
603,3,10.003875968992247
603,4,4.003875968992248
603,5,1.003875968992248
603,6,4.003875968992248
603,7,10.003875968992247
603,8,4.003875968992248
603,9,4.003875968992248
604,0,4.003875968992248
604,1,7.003875968992248
604,2,7.003875968992248
604,3,4.003875968992248
604,4,1.003875968992248
604,5,1.003875968992248
604,6,1.003875968992248
604,7,10.003875968992247
604,8,7.003875968992248
604,9,7.003875968992248
605,0,4.003875968992248
605,1,4.003875968992248
605,2,7.003875968992248
605,3,4.003875968992248
605,4,4.003875968992248
605,5,1.003875968992248
605,6,7.003875968992248
605,7,8.003875968992247
605,8,7.003875968992248
605,9,4.003875968992248
606,0,4.003875968992248
606,1,7.003875968992248
606,2,12.003875968992247
606,3,7.003875968992248
606,4,1.003875968992248
606,5,4.003875968992248
606,6,13.003875968992247
606,7,1.003875968992248
606,8,4.003875968992248
606,9,10.003875968992247
607,0,4.003875968992248
607,1,1.003875968992248
607,2,7.003875968992248
607,3,4.003875968992248
607,4,7.003875968992248
607,5,4.003875968992248
607,6,4.003875968992248
607,7,1.003875968992248
607,8,1.003875968992248
607,9,13.003875968992247
608,0,7.003875968992248
608,1,7.003875968992248
608,2,4.003875968992248
608,3,10.003875968992247
608,4,10.003875968992247
608,5,1.003875968992248
608,6,4.003875968992248
608,7,7.003875968992248
608,8,4.003875968992248
608,9,4.003875968992248
609,0,10.003875968992247
609,1,4.003875968992248
609,2,1.003875968992248
609,3,10.003875968992247
609,4,10.003875968992247
609,5,7.003875968992248
609,6,8.003875968992247
609,7,4.003875968992248
609,8,7.003875968992248
609,9,1.003875968992248
610,0,4.003875968992248
610,1,10.003875968992247
610,2,4.003875968992248
610,3,4.003875968992248
610,4,4.003875968992248
610,5,1.003875968992248
610,6,1.003875968992248
610,7,1.003875968992248
610,8,4.003875968992248
610,9,4.003875968992248
611,0,10.003875968992247
611,1,5.003875968992248
611,2,4.003875968992248
611,3,1.003875968992248
611,4,10.003875968992247
611,5,10.003875968992247
611,6,4.003875968992248
611,7,4.003875968992248
611,8,10.003875968992247
611,9,5.003875968992248
612,0,7.003875968992248
612,1,7.003875968992248
612,2,8.003875968992247
612,3,1.003875968992248
612,4,7.003875968992248
612,5,1.003875968992248
612,6,4.003875968992248
612,7,1.003875968992248
612,8,10.003875968992247
612,9,7.003875968992248
613,0,4.003875968992248
613,1,7.003875968992248
613,2,4.003875968992248
613,3,10.003875968992247
613,4,4.003875968992248
613,5,1.003875968992248
613,6,4.003875968992248
613,7,10.003875968992247
613,8,7.003875968992248
613,9,1.003875968992248
614,0,4.003875968992248
614,1,13.003875968992247
614,2,7.003875968992248
614,3,7.003875968992248
614,4,7.003875968992248
614,5,8.003875968992247
614,6,10.003875968992247
614,7,13.003875968992247
614,8,7.003875968992248
614,9,1.003875968992248
615,0,4.003875968992248
615,1,4.003875968992248
615,2,4.003875968992248
615,3,7.003875968992248
615,4,10.003875968992247
615,5,13.003875968992247
615,6,7.003875968992248
615,7,10.003875968992247
615,8,7.003875968992248
615,9,10.003875968992247
616,0,7.003875968992248
616,1,1.003875968992248
616,2,11.003875968992247
616,3,4.003875968992248
616,4,4.003875968992248
616,5,7.003875968992248
616,6,1.003875968992248
616,7,7.003875968992248
616,8,4.003875968992248
616,9,1.003875968992248
617,0,13.003875968992247
617,1,9.003875968992247
617,2,10.003875968992247
617,3,10.003875968992247
617,4,4.003875968992248
617,5,4.003875968992248
617,6,7.003875968992248
617,7,7.003875968992248
617,8,4.003875968992248
617,9,1.003875968992248
618,0,5.003875968992248
618,1,1.003875968992248
618,2,4.003875968992248
618,3,7.003875968992248
618,4,8.003875968992247
618,5,9.003875968992247
618,6,13.003875968992247
618,7,13.003875968992247
618,8,4.003875968992248
618,9,8.003875968992247
619,0,13.003875968992247
619,1,7.003875968992248
619,2,4.003875968992248
619,3,13.003875968992247
619,4,5.003875968992248
619,5,9.003875968992247
619,6,7.003875968992248
619,7,4.003875968992248
619,8,4.003875968992248
619,9,10.003875968992247
620,0,10.003875968992247
620,1,1.003875968992248
620,2,4.003875968992248
620,3,4.003875968992248
620,4,11.003875968992247
620,5,4.003875968992248
620,6,4.003875968992248
620,7,1.003875968992248
620,8,9.003875968992247
620,9,4.003875968992248
621,0,7.003875968992248
621,1,1.003875968992248
621,2,4.003875968992248
621,3,7.003875968992248
621,4,7.003875968992248
621,5,4.003875968992248
621,6,10.003875968992247
621,7,4.003875968992248
621,8,7.003875968992248
621,9,4.003875968992248
622,0,10.003875968992247
622,1,7.003875968992248
622,2,7.003875968992248
622,3,4.003875968992248
622,4,4.003875968992248
622,5,4.003875968992248
622,6,1.003875968992248
622,7,4.003875968992248
622,8,7.003875968992248
622,9,7.003875968992248
623,0,7.003875968992248
623,1,4.003875968992248
623,2,11.003875968992247
623,3,7.003875968992248
623,4,4.003875968992248
623,5,7.003875968992248
623,6,4.003875968992248
623,7,4.003875968992248
623,8,1.003875968992248
623,9,1.003875968992248
624,0,5.003875968992248
624,1,7.003875968992248
624,2,4.003875968992248
624,3,1.003875968992248
624,4,4.003875968992248
624,5,1.003875968992248
624,6,1.003875968992248
624,7,10.003875968992247
624,8,7.003875968992248
624,9,9.003875968992247
625,0,4.003875968992248
625,1,4.003875968992248
625,2,1.003875968992248
625,3,4.003875968992248
625,4,10.003875968992247
625,5,4.003875968992248
625,6,4.003875968992248
625,7,4.003875968992248
625,8,10.003875968992247
625,9,4.003875968992248
626,0,4.003875968992248
626,1,8.003875968992247
626,2,4.003875968992248
626,3,4.003875968992248
626,4,7.003875968992248
626,5,4.003875968992248
626,6,4.003875968992248
626,7,1.003875968992248
626,8,4.003875968992248
626,9,1.003875968992248
627,0,8.003875968992247
627,1,4.003875968992248
627,2,5.003875968992248
627,3,9.003875968992247
627,4,7.003875968992248
627,5,1.003875968992248
627,6,1.003875968992248
627,7,1.003875968992248
627,8,1.003875968992248
627,9,1.003875968992248
628,0,7.003875968992248
628,1,7.003875968992248
628,2,13.003875968992247
628,3,4.003875968992248
628,4,4.003875968992248
628,5,4.003875968992248
628,6,4.003875968992248
628,7,10.003875968992247
628,8,7.003875968992248
628,9,4.003875968992248
629,0,4.003875968992248
629,1,13.003875968992247
629,2,7.003875968992248
629,3,4.003875968992248
629,4,1.003875968992248
629,5,7.003875968992248
629,6,7.003875968992248
629,7,1.003875968992248
629,8,7.003875968992248
629,9,1.003875968992248
630,0,9.003875968992247
630,1,7.003875968992248
630,2,4.003875968992248
630,3,4.003875968992248
630,4,7.003875968992248
630,5,7.003875968992248
630,6,1.003875968992248
630,7,7.003875968992248
630,8,8.003875968992247
630,9,10.003875968992247
631,0,7.003875968992248
631,1,1.003875968992248
631,2,7.003875968992248
631,3,7.003875968992248
631,4,4.003875968992248
631,5,10.003875968992247
631,6,4.003875968992248
631,7,11.003875968992247
631,8,10.003875968992247
631,9,7.003875968992248
632,0,7.003875968992248
632,1,7.003875968992248
632,2,7.003875968992248
632,3,7.003875968992248
632,4,7.003875968992248
632,5,1.003875968992248
632,6,4.003875968992248
632,7,1.003875968992248
632,8,10.003875968992247
632,9,4.003875968992248
633,0,4.003875968992248
633,1,4.003875968992248
633,2,1.003875968992248
633,3,7.003875968992248
633,4,4.003875968992248
633,5,1.003875968992248
633,6,4.003875968992248
633,7,4.003875968992248
633,8,13.003875968992247
633,9,4.003875968992248
634,0,7.003875968992248
634,1,5.003875968992248
634,2,10.003875968992247
634,3,7.003875968992248
634,4,4.003875968992248
634,5,1.003875968992248
634,6,7.003875968992248
634,7,4.003875968992248
634,8,4.003875968992248
634,9,10.003875968992247
635,0,4.003875968992248
635,1,1.003875968992248
635,2,13.003875968992247
635,3,4.003875968992248
635,4,4.003875968992248
635,5,1.003875968992248
635,6,10.003875968992247
635,7,10.003875968992247
635,8,7.003875968992248
635,9,7.003875968992248
636,0,4.003875968992248
636,1,1.003875968992248
636,2,7.003875968992248
636,3,1.003875968992248
636,4,4.003875968992248
636,5,7.003875968992248
636,6,10.003875968992247
636,7,4.003875968992248
636,8,7.003875968992248
636,9,13.003875968992247
637,0,7.003875968992248
637,1,7.003875968992248
637,2,7.003875968992248
637,3,1.003875968992248
637,4,10.003875968992247
637,5,1.003875968992248
637,6,7.003875968992248
637,7,10.003875968992247
637,8,1.003875968992248
637,9,7.003875968992248
638,0,7.003875968992248
638,1,10.003875968992247
638,2,4.003875968992248
638,3,1.003875968992248
638,4,13.003875968992247
638,5,7.003875968992248
638,6,4.003875968992248
638,7,11.003875968992247
638,8,7.003875968992248
638,9,9.003875968992247
639,0,7.003875968992248
639,1,4.003875968992248
639,2,4.003875968992248
639,3,1.003875968992248
639,4,1.003875968992248
639,5,1.003875968992248
639,6,1.003875968992248
639,7,1.003875968992248
639,8,1.003875968992248
639,9,4.003875968992248
640,0,13.003875968992247
640,1,7.003875968992248
640,2,10.003875968992247
640,3,4.003875968992248
640,4,10.003875968992247
640,5,4.003875968992248
640,6,4.003875968992248
640,7,7.003875968992248
640,8,10.003875968992247
640,9,7.003875968992248
641,0,4.003875968992248
641,1,7.003875968992248
641,2,10.003875968992247
641,3,7.003875968992248
641,4,7.003875968992248
641,5,4.003875968992248
641,6,7.003875968992248
641,7,7.003875968992248
641,8,7.003875968992248
641,9,4.003875968992248
642,0,7.003875968992248
642,1,7.003875968992248
642,2,7.003875968992248
642,3,4.003875968992248
642,4,7.003875968992248
642,5,4.003875968992248
642,6,10.003875968992247
642,7,4.003875968992248
642,8,4.003875968992248
642,9,4.003875968992248
643,0,4.003875968992248
643,1,10.003875968992247
643,2,13.003875968992247
643,3,7.003875968992248
643,4,7.003875968992248
643,5,4.003875968992248
643,6,4.003875968992248
643,7,7.003875968992248
643,8,13.003875968992247
643,9,4.003875968992248
644,0,7.003875968992248
644,1,10.003875968992247
644,2,13.003875968992247
644,3,10.003875968992247
644,4,1.003875968992248
644,5,10.003875968992247
644,6,4.003875968992248
644,7,4.003875968992248
644,8,7.003875968992248
644,9,4.003875968992248
645,0,1.003875968992248
645,1,4.003875968992248
645,2,13.003875968992247
645,3,10.003875968992247
645,4,1.003875968992248
645,5,7.003875968992248
645,6,7.003875968992248
645,7,4.003875968992248
645,8,1.003875968992248
645,9,7.003875968992248
646,0,1.003875968992248
646,1,10.003875968992247
646,2,7.003875968992248
646,3,1.003875968992248
646,4,1.003875968992248
646,5,10.003875968992247
646,6,10.003875968992247
646,7,7.003875968992248
646,8,8.003875968992247
646,9,10.003875968992247
647,0,4.003875968992248
647,1,7.003875968992248
647,2,10.003875968992247
647,3,4.003875968992248
647,4,13.003875968992247
647,5,7.003875968992248
647,6,4.003875968992248
647,7,7.003875968992248
647,8,1.003875968992248
647,9,7.003875968992248
648,0,1.003875968992248
648,1,1.003875968992248
648,2,10.003875968992247
648,3,13.003875968992247
648,4,4.003875968992248
648,5,1.003875968992248
648,6,16.003875968992247
648,7,10.003875968992247
648,8,10.003875968992247
648,9,4.003875968992248
649,0,7.003875968992248
649,1,1.003875968992248
649,2,10.003875968992247
649,3,1.003875968992248
649,4,7.003875968992248
649,5,7.003875968992248
649,6,1.003875968992248
649,7,13.003875968992247
649,8,7.003875968992248
649,9,10.003875968992247
650,0,10.003875968992247
650,1,13.003875968992247
650,2,4.003875968992248
650,3,1.003875968992248
650,4,7.003875968992248
650,5,4.003875968992248
650,6,10.003875968992247
650,7,10.003875968992247
650,8,10.003875968992247
650,9,7.003875968992248
651,0,10.003875968992247
651,1,4.003875968992248
651,2,1.003875968992248
651,3,4.003875968992248
651,4,1.003875968992248
651,5,7.003875968992248
651,6,4.003875968992248
651,7,10.003875968992247
651,8,7.003875968992248
651,9,7.003875968992248
652,0,7.003875968992248
652,1,7.003875968992248
652,2,7.003875968992248
652,3,7.003875968992248
652,4,13.003875968992247
652,5,13.003875968992247
652,6,7.003875968992248
652,7,1.003875968992248
652,8,1.003875968992248
652,9,10.003875968992247
653,0,7.003875968992248
653,1,13.003875968992247
653,2,7.003875968992248
653,3,7.003875968992248
653,4,10.003875968992247
653,5,4.003875968992248
653,6,10.003875968992247
653,7,10.003875968992247
653,8,1.003875968992248
653,9,7.003875968992248
654,0,4.003875968992248
654,1,10.003875968992247
654,2,7.003875968992248
654,3,1.003875968992248
654,4,4.003875968992248
654,5,7.003875968992248
654,6,4.003875968992248
654,7,7.003875968992248
654,8,1.003875968992248
654,9,7.003875968992248
655,0,7.003875968992248
655,1,1.003875968992248
655,2,13.003875968992247
655,3,7.003875968992248
655,4,1.003875968992248
655,5,13.003875968992247
655,6,4.003875968992248
655,7,4.003875968992248
655,8,7.003875968992248
655,9,7.003875968992248
656,0,7.003875968992248
656,1,1.003875968992248
656,2,10.003875968992247
656,3,1.003875968992248
656,4,1.003875968992248
656,5,7.003875968992248
656,6,1.003875968992248
656,7,17.003875968992247
656,8,7.003875968992248
656,9,7.003875968992248
657,0,7.003875968992248
657,1,7.003875968992248
657,2,7.003875968992248
657,3,13.003875968992247
657,4,10.003875968992247
657,5,1.003875968992248
657,6,7.003875968992248
657,7,1.003875968992248
657,8,7.003875968992248
657,9,1.003875968992248
658,0,4.003875968992248
658,1,10.003875968992247
658,2,13.003875968992247
658,3,4.003875968992248
658,4,1.003875968992248
658,5,7.003875968992248
658,6,7.003875968992248
658,7,10.003875968992247
658,8,4.003875968992248
658,9,7.003875968992248
659,0,13.003875968992247
659,1,4.003875968992248
659,2,1.003875968992248
659,3,10.003875968992247
659,4,7.003875968992248
659,5,13.003875968992247
659,6,4.003875968992248
659,7,10.003875968992247
659,8,8.003875968992247
659,9,1.003875968992248
660,0,1.003875968992248
660,1,10.003875968992247
660,2,10.003875968992247
660,3,4.003875968992248
660,4,7.003875968992248
660,5,7.003875968992248
660,6,1.003875968992248
660,7,7.003875968992248
660,8,4.003875968992248
660,9,4.003875968992248
661,0,13.003875968992247
661,1,7.003875968992248
661,2,4.003875968992248
661,3,1.003875968992248
661,4,7.003875968992248
661,5,7.003875968992248
661,6,10.003875968992247
661,7,1.003875968992248
661,8,10.003875968992247
661,9,4.003875968992248
662,0,10.003875968992247
662,1,1.003875968992248
662,2,10.003875968992247
662,3,1.003875968992248
662,4,10.003875968992247
662,5,10.003875968992247
662,6,4.003875968992248
662,7,4.003875968992248
662,8,7.003875968992248
662,9,7.003875968992248
663,0,7.003875968992248
663,1,7.003875968992248
663,2,10.003875968992247
663,3,10.003875968992247
663,4,4.003875968992248
663,5,14.003875968992247
663,6,8.003875968992247
663,7,1.003875968992248
663,8,13.003875968992247
663,9,7.003875968992248
664,0,1.003875968992248
664,1,7.003875968992248
664,2,7.003875968992248
664,3,10.003875968992247
664,4,13.003875968992247
664,5,7.003875968992248
664,6,10.003875968992247
664,7,1.003875968992248
664,8,10.003875968992247
664,9,1.003875968992248
665,0,13.003875968992247
665,1,7.003875968992248
665,2,4.003875968992248
665,3,1.003875968992248
665,4,7.003875968992248
