iteration,individual,obj_0
3137,8,22.003875968992247
3137,9,1.003875968992248
3138,0,10.003875968992247
3138,1,1.003875968992248
3138,2,10.003875968992247
3138,3,1.003875968992248
3138,4,16.003875968992247
3138,5,13.003875968992247
3138,6,4.003875968992248
3138,7,13.003875968992247
3138,8,19.003875968992247
3138,9,7.003875968992248
3139,0,13.003875968992247
3139,1,19.003875968992247
3139,2,7.003875968992248
3139,3,12.003875968992247
3139,4,4.003875968992248
3139,5,13.003875968992247
3139,6,10.003875968992247
3139,7,22.003875968992247
3139,8,7.003875968992248
3139,9,7.003875968992248
3140,0,4.003875968992248
3140,1,16.003875968992247
3140,2,25.003875968992247
3140,3,19.003875968992247
3140,4,10.003875968992247
3140,5,7.003875968992248
3140,6,25.003875968992247
3140,7,19.003875968992247
3140,8,7.003875968992248
3140,9,19.003875968992247
3141,0,8.003875968992247
3141,1,10.003875968992247
3141,2,16.003875968992247
3141,3,16.003875968992247
3141,4,13.003875968992247
3141,5,4.003875968992248
3141,6,7.003875968992248
3141,7,16.003875968992247
3141,8,16.003875968992247
3141,9,22.003875968992247
3142,0,4.003875968992248
3142,1,7.003875968992248
3142,2,7.003875968992248
3142,3,7.003875968992248
3142,4,10.003875968992247
3142,5,19.003875968992247
3142,6,10.003875968992247
3142,7,19.003875968992247
3142,8,7.003875968992248
3142,9,13.003875968992247
3143,0,1.003875968992248
3143,1,7.003875968992248
3143,2,1.003875968992248
3143,3,16.003875968992247
3143,4,1.003875968992248
3143,5,16.003875968992247
3143,6,13.003875968992247
3143,7,16.003875968992247
3143,8,4.003875968992248
3143,9,10.003875968992247
3144,0,28.003875968992247
3144,1,7.003875968992248
3144,2,13.003875968992247
3144,3,13.003875968992247
3144,4,1.003875968992248
3144,5,7.003875968992248
3144,6,4.003875968992248
3144,7,7.003875968992248
3144,8,22.003875968992247
3144,9,4.003875968992248
3145,0,10.003875968992247
3145,1,10.003875968992247
3145,2,1.003875968992248
3145,3,19.003875968992247
3145,4,4.003875968992248
3145,5,10.003875968992247
3145,6,16.003875968992247
3145,7,4.003875968992248
3145,8,11.003875968992247
3145,9,10.003875968992247
3146,0,4.003875968992248
3146,1,13.003875968992247
3146,2,22.003875968992247
3146,3,10.003875968992247
3146,4,4.003875968992248
3146,5,1.003875968992248
3146,6,1.003875968992248
3146,7,7.003875968992248
3146,8,4.003875968992248
3146,9,10.003875968992247
3147,0,7.003875968992248
3147,1,13.003875968992247
3147,2,10.003875968992247
3147,3,10.003875968992247
3147,4,16.003875968992247
3147,5,1.003875968992248
3147,6,13.003875968992247
3147,7,1.003875968992248
3147,8,16.003875968992247
3147,9,13.003875968992247
3148,0,7.003875968992248
3148,1,1.003875968992248
3148,2,13.003875968992247
3148,3,4.003875968992248
3148,4,7.003875968992248
3148,5,10.003875968992247
3148,6,10.003875968992247
3148,7,13.003875968992247
3148,8,7.003875968992248
3148,9,10.003875968992247
3149,0,7.003875968992248
3149,1,13.003875968992247
3149,2,4.003875968992248
3149,3,10.003875968992247
3149,4,17.003875968992247
3149,5,1.003875968992248
3149,6,19.003875968992247
3149,7,1.003875968992248
3149,8,16.003875968992247
3149,9,7.003875968992248
3150,0,13.003875968992247
3150,1,13.003875968992247
3150,2,1.003875968992248
3150,3,7.003875968992248
3150,4,13.003875968992247
3150,5,13.003875968992247
3150,6,4.003875968992248
3150,7,17.003875968992247
3150,8,1.003875968992248
3150,9,4.003875968992248
3151,0,8.003875968992247
3151,1,4.003875968992248
3151,2,10.003875968992247
3151,3,19.003875968992247
3151,4,7.003875968992248
3151,5,4.003875968992248
3151,6,7.003875968992248
3151,7,4.003875968992248
3151,8,16.003875968992247
3151,9,8.003875968992247
3152,0,7.003875968992248
3152,1,13.003875968992247
3152,2,5.003875968992248
3152,3,10.003875968992247
3152,4,16.003875968992247
3152,5,25.003875968992247
3152,6,13.003875968992247
3152,7,10.003875968992247
3152,8,10.003875968992247
3152,9,1.003875968992248
3153,0,7.003875968992248
3153,1,10.003875968992247
3153,2,1.003875968992248
3153,3,31.003875968992247
3153,4,7.003875968992248
3153,5,10.003875968992247
3153,6,10.003875968992247
3153,7,10.003875968992247
3153,8,8.003875968992247
3153,9,13.003875968992247
3154,0,10.003875968992247
3154,1,16.003875968992247
3154,2,4.003875968992248
3154,3,7.003875968992248
3154,4,10.003875968992247
3154,5,13.003875968992247
3154,6,15.003875968992247
3154,7,7.003875968992248
3154,8,1.003875968992248
3154,9,7.003875968992248
3155,0,1.003875968992248
3155,1,31.003875968992247
3155,2,19.003875968992247
3155,3,10.003875968992247
3155,4,22.003875968992247
3155,5,10.003875968992247
3155,6,1.003875968992248
3155,7,7.003875968992248
3155,8,13.003875968992247
3155,9,1.003875968992248
3156,0,16.003875968992247
3156,1,10.003875968992247
3156,2,22.003875968992247
3156,3,4.003875968992248
3156,4,10.003875968992247
3156,5,16.003875968992247
3156,6,13.003875968992247
3156,7,13.003875968992247
3156,8,13.003875968992247
3156,9,19.003875968992247
3157,0,16.003875968992247
3157,1,15.003875968992247
3157,2,22.003875968992247
3157,3,13.003875968992247
3157,4,16.003875968992247
3157,5,19.003875968992247
3157,6,10.003875968992247
3157,7,4.003875968992248
3157,8,7.003875968992248
3157,9,7.003875968992248
3158,0,16.003875968992247
3158,1,10.003875968992247
3158,2,13.003875968992247
3158,3,13.003875968992247
3158,4,16.003875968992247
3158,5,4.003875968992248
3158,6,1.003875968992248
3158,7,16.003875968992247
3158,8,13.003875968992247
3158,9,1.003875968992248
3159,0,4.003875968992248
3159,1,4.003875968992248
3159,2,8.003875968992247
3159,3,13.003875968992247
3159,4,1.003875968992248
3159,5,16.003875968992247
3159,6,13.003875968992247
3159,7,1.003875968992248
3159,8,10.003875968992247
3159,9,4.003875968992248
3160,0,1.003875968992248
3160,1,13.003875968992247
3160,2,10.003875968992247
3160,3,1.003875968992248
3160,4,7.003875968992248
3160,5,4.003875968992248
3160,6,13.003875968992247
3160,7,10.003875968992247
3160,8,10.003875968992247
3160,9,4.003875968992248
3161,0,1.003875968992248
3161,1,4.003875968992248
3161,2,16.003875968992247
3161,3,1.003875968992248
3161,4,10.003875968992247
3161,5,4.003875968992248
3161,6,4.003875968992248
3161,7,7.003875968992248
3161,8,7.003875968992248
3161,9,19.003875968992247
3162,0,11.003875968992247
3162,1,7.003875968992248
3162,2,16.003875968992247
3162,3,1.003875968992248
3162,4,7.003875968992248
3162,5,7.003875968992248
3162,6,4.003875968992248
3162,7,10.003875968992247
3162,8,14.003875968992247
3162,9,4.003875968992248
3163,0,10.003875968992247
3163,1,7.003875968992248
3163,2,7.003875968992248
3163,3,7.003875968992248
3163,4,25.003875968992247
3163,5,7.003875968992248
3163,6,10.003875968992247
3163,7,1.003875968992248
3163,8,7.003875968992248
3163,9,10.003875968992247
3164,0,4.003875968992248
3164,1,13.003875968992247
3164,2,10.003875968992247
3164,3,4.003875968992248
3164,4,7.003875968992248
3164,5,4.003875968992248
3164,6,16.003875968992247
3164,7,22.003875968992247
3164,8,10.003875968992247
3164,9,19.003875968992247
3165,0,10.003875968992247
3165,1,13.003875968992247
3165,2,16.003875968992247
3165,3,7.003875968992248
3165,4,16.003875968992247
3165,5,10.003875968992247
3165,6,10.003875968992247
3165,7,7.003875968992248
3165,8,19.003875968992247
3165,9,1.003875968992248
3166,0,13.003875968992247
3166,1,10.003875968992247
3166,2,19.003875968992247
3166,3,13.003875968992247
3166,4,7.003875968992248
3166,5,10.003875968992247
3166,6,13.003875968992247
3166,7,10.003875968992247
3166,8,13.003875968992247
3166,9,4.003875968992248
3167,0,13.003875968992247
3167,1,1.003875968992248
3167,2,4.003875968992248
3167,3,13.003875968992247
3167,4,4.003875968992248
3167,5,16.003875968992247
3167,6,13.003875968992247
3167,7,4.003875968992248
3167,8,13.003875968992247
3167,9,19.003875968992247
3168,0,13.003875968992247
3168,1,19.003875968992247
3168,2,23.003875968992247
3168,3,4.003875968992248
3168,4,7.003875968992248
3168,5,1.003875968992248
3168,6,19.003875968992247
3168,7,19.003875968992247
3168,8,10.003875968992247
3168,9,25.003875968992247
3169,0,10.003875968992247
3169,1,10.003875968992247
3169,2,16.003875968992247
3169,3,13.003875968992247
3169,4,1.003875968992248
3169,5,10.003875968992247
3169,6,7.003875968992248
3169,7,10.003875968992247
3169,8,13.003875968992247
3169,9,1.003875968992248
3170,0,10.003875968992247
3170,1,1.003875968992248
3170,2,13.003875968992247
3170,3,10.003875968992247
3170,4,10.003875968992247
3170,5,22.003875968992247
3170,6,7.003875968992248
3170,7,19.003875968992247
3170,8,13.003875968992247
3170,9,16.003875968992247
3171,0,8.003875968992247
3171,1,25.003875968992247
3171,2,19.003875968992247
3171,3,22.003875968992247
3171,4,8.003875968992247
3171,5,10.003875968992247
3171,6,10.003875968992247
3171,7,16.003875968992247
3171,8,4.003875968992248
3171,9,1.003875968992248
3172,0,16.003875968992247
3172,1,4.003875968992248
3172,2,7.003875968992248
3172,3,1.003875968992248
3172,4,4.003875968992248
3172,5,1.003875968992248
3172,6,13.003875968992247
3172,7,7.003875968992248
3172,8,7.003875968992248
3172,9,22.003875968992247
3173,0,1.003875968992248
3173,1,10.003875968992247
3173,2,10.003875968992247
3173,3,1.003875968992248
3173,4,1.003875968992248
3173,5,13.003875968992247
3173,6,10.003875968992247
3173,7,4.003875968992248
3173,8,4.003875968992248
3173,9,7.003875968992248
3174,0,1.003875968992248
3174,1,13.003875968992247
3174,2,7.003875968992248
3174,3,14.003875968992247
3174,4,4.003875968992248
3174,5,4.003875968992248
3174,6,7.003875968992248
3174,7,7.003875968992248
3174,8,16.003875968992247
3174,9,13.003875968992247
3175,0,16.003875968992247
3175,1,4.003875968992248
3175,2,7.003875968992248
3175,3,13.003875968992247
3175,4,10.003875968992247
3175,5,7.003875968992248
3175,6,19.003875968992247
3175,7,13.003875968992247
3175,8,1.003875968992248
3175,9,4.003875968992248
3176,0,16.003875968992247
3176,1,16.003875968992247
3176,2,1.003875968992248
3176,3,1.003875968992248
3176,4,1.003875968992248
3176,5,13.003875968992247
3176,6,7.003875968992248
3176,7,16.003875968992247
3176,8,19.003875968992247
3176,9,16.003875968992247
3177,0,7.003875968992248
3177,1,16.003875968992247
3177,2,1.003875968992248
3177,3,25.003875968992247
3177,4,7.003875968992248
3177,5,10.003875968992247
3177,6,4.003875968992248
3177,7,7.003875968992248
3177,8,10.003875968992247
3177,9,7.003875968992248
3178,0,4.003875968992248
3178,1,4.003875968992248
3178,2,4.003875968992248
3178,3,1.003875968992248
3178,4,22.003875968992247
3178,5,16.003875968992247
3178,6,1.003875968992248
3178,7,1.003875968992248
3178,8,4.003875968992248
3178,9,7.003875968992248
3179,0,16.003875968992247
3179,1,13.003875968992247
3179,2,19.003875968992247
3179,3,1.003875968992248
3179,4,7.003875968992248
3179,5,10.003875968992247
3179,6,20.003875968992247
3179,7,10.003875968992247
3179,8,16.003875968992247
3179,9,1.003875968992248
3180,0,4.003875968992248
3180,1,19.003875968992247
3180,2,1.003875968992248
3180,3,19.003875968992247
3180,4,1.003875968992248
3180,5,7.003875968992248
3180,6,7.003875968992248
3180,7,16.003875968992247
3180,8,10.003875968992247
3180,9,13.003875968992247
3181,0,1.003875968992248
3181,1,7.003875968992248
3181,2,4.003875968992248
3181,3,13.003875968992247
3181,4,7.003875968992248
3181,5,16.003875968992247
3181,6,16.003875968992247
3181,7,7.003875968992248
3181,8,4.003875968992248
3181,9,4.003875968992248
3182,0,19.003875968992247
3182,1,7.003875968992248
3182,2,1.003875968992248
3182,3,1.003875968992248
3182,4,7.003875968992248
3182,5,1.003875968992248
3182,6,16.003875968992247
3182,7,7.003875968992248
3182,8,7.003875968992248
3182,9,19.003875968992247
3183,0,4.003875968992248
3183,1,22.003875968992247
3183,2,1.003875968992248
3183,3,13.003875968992247
3183,4,19.003875968992247
3183,5,16.003875968992247
3183,6,13.003875968992247
3183,7,7.003875968992248
3183,8,13.003875968992247
3183,9,13.003875968992247
3184,0,1.003875968992248
3184,1,7.003875968992248
3184,2,4.003875968992248
3184,3,16.003875968992247
3184,4,4.003875968992248
3184,5,7.003875968992248
3184,6,4.003875968992248
3184,7,7.003875968992248
3184,8,1.003875968992248
3184,9,13.003875968992247
3185,0,1.003875968992248
3185,1,22.003875968992247
3185,2,1.003875968992248
3185,3,13.003875968992247
3185,4,1.003875968992248
3185,5,14.003875968992247
3185,6,10.003875968992247
3185,7,13.003875968992247
3185,8,16.003875968992247
3185,9,13.003875968992247
3186,0,19.003875968992247
3186,1,19.003875968992247
3186,2,4.003875968992248
3186,3,16.003875968992247
3186,4,4.003875968992248
3186,5,1.003875968992248
3186,6,19.003875968992247
3186,7,16.003875968992247
3186,8,1.003875968992248
3186,9,13.003875968992247
3187,0,1.003875968992248
3187,1,13.003875968992247
3187,2,10.003875968992247
3187,3,10.003875968992247
3187,4,4.003875968992248
3187,5,10.003875968992247
3187,6,16.003875968992247
3187,7,4.003875968992248
3187,8,4.003875968992248
3187,9,13.003875968992247
3188,0,13.003875968992247
3188,1,1.003875968992248
3188,2,1.003875968992248
3188,3,4.003875968992248
3188,4,10.003875968992247
3188,5,28.003875968992247
3188,6,22.003875968992247
3188,7,1.003875968992248
3188,8,10.003875968992247
3188,9,7.003875968992248
3189,0,7.003875968992248
3189,1,22.003875968992247
3189,2,4.003875968992248
3189,3,10.003875968992247
3189,4,4.003875968992248
3189,5,13.003875968992247
3189,6,19.003875968992247
3189,7,13.003875968992247
3189,8,4.003875968992248
3189,9,4.003875968992248
3190,0,7.003875968992248
3190,1,7.003875968992248
3190,2,7.003875968992248
3190,3,21.003875968992247
3190,4,7.003875968992248
3190,5,10.003875968992247
3190,6,8.003875968992247
3190,7,4.003875968992248
3190,8,8.003875968992247
3190,9,4.003875968992248
3191,0,19.003875968992247
3191,1,13.003875968992247
3191,2,10.003875968992247
3191,3,7.003875968992248
3191,4,13.003875968992247
3191,5,7.003875968992248
3191,6,13.003875968992247
3191,7,7.003875968992248
3191,8,13.003875968992247
3191,9,13.003875968992247
3192,0,4.003875968992248
3192,1,1.003875968992248
3192,2,10.003875968992247
3192,3,4.003875968992248
3192,4,13.003875968992247
3192,5,16.003875968992247
3192,6,10.003875968992247
3192,7,13.003875968992247
3192,8,13.003875968992247
3192,9,4.003875968992248
3193,0,10.003875968992247
3193,1,4.003875968992248
3193,2,10.003875968992247
3193,3,13.003875968992247
3193,4,4.003875968992248
3193,5,13.003875968992247
3193,6,15.003875968992247
3193,7,4.003875968992248
3193,8,1.003875968992248
3193,9,4.003875968992248
3194,0,7.003875968992248
3194,1,16.003875968992247
3194,2,4.003875968992248
3194,3,7.003875968992248
3194,4,11.003875968992247
3194,5,16.003875968992247
3194,6,19.003875968992247
3194,7,10.003875968992247
3194,8,16.003875968992247
3194,9,7.003875968992248
3195,0,5.003875968992248
3195,1,10.003875968992247
3195,2,10.003875968992247
3195,3,7.003875968992248
3195,4,7.003875968992248
3195,5,7.003875968992248
3195,6,13.003875968992247
3195,7,10.003875968992247
3195,8,13.003875968992247
3195,9,1.003875968992248
3196,0,4.003875968992248
3196,1,13.003875968992247
3196,2,16.003875968992247
3196,3,10.003875968992247
3196,4,13.003875968992247
3196,5,1.003875968992248
3196,6,5.003875968992248
3196,7,10.003875968992247
3196,8,12.003875968992247
3196,9,7.003875968992248
3197,0,10.003875968992247
3197,1,13.003875968992247
3197,2,10.003875968992247
3197,3,4.003875968992248
3197,4,18.003875968992247
3197,5,22.003875968992247
3197,6,7.003875968992248
3197,7,13.003875968992247
3197,8,13.003875968992247
3197,9,13.003875968992247
3198,0,13.003875968992247
3198,1,4.003875968992248
3198,2,7.003875968992248
3198,3,4.003875968992248
3198,4,7.003875968992248
3198,5,4.003875968992248
3198,6,1.003875968992248
3198,7,10.003875968992247
3198,8,1.003875968992248
3198,9,7.003875968992248
3199,0,13.003875968992247
3199,1,10.003875968992247
3199,2,10.003875968992247
3199,3,9.003875968992247
3199,4,4.003875968992248
3199,5,16.003875968992247
3199,6,7.003875968992248
3199,7,13.003875968992247
3199,8,16.003875968992247
3199,9,5.003875968992248
3200,0,4.003875968992248
3200,1,10.003875968992247
3200,2,5.003875968992248
3200,3,13.003875968992247
3200,4,4.003875968992248
3200,5,7.003875968992248
3200,6,22.003875968992247
3200,7,19.003875968992247
3200,8,19.003875968992247
3200,9,13.003875968992247
3201,0,13.003875968992247
3201,1,4.003875968992248
3201,2,13.003875968992247
3201,3,10.003875968992247
3201,4,10.003875968992247
3201,5,13.003875968992247
3201,6,4.003875968992248
3201,7,1.003875968992248
3201,8,16.003875968992247
3201,9,13.003875968992247
3202,0,1.003875968992248
3202,1,16.003875968992247
3202,2,7.003875968992248
3202,3,16.003875968992247
3202,4,15.003875968992247
3202,5,4.003875968992248
3202,6,19.003875968992247
3202,7,19.003875968992247
3202,8,10.003875968992247
3202,9,13.003875968992247
3203,0,13.003875968992247
3203,1,10.003875968992247
3203,2,7.003875968992248
3203,3,4.003875968992248
3203,4,1.003875968992248
3203,5,19.003875968992247
3203,6,7.003875968992248
3203,7,7.003875968992248
3203,8,10.003875968992247
3203,9,11.003875968992247
3204,0,13.003875968992247
3204,1,13.003875968992247
3204,2,4.003875968992248
3204,3,7.003875968992248
3204,4,16.003875968992247
3204,5,4.003875968992248
3204,6,10.003875968992247
3204,7,7.003875968992248
3204,8,4.003875968992248
3204,9,4.003875968992248
3205,0,7.003875968992248
3205,1,1.003875968992248
3205,2,13.003875968992247
3205,3,1.003875968992248
3205,4,4.003875968992248
3205,5,8.003875968992247
3205,6,4.003875968992248
3205,7,10.003875968992247
3205,8,8.003875968992247
3205,9,19.003875968992247
3206,0,13.003875968992247
3206,1,10.003875968992247
3206,2,7.003875968992248
3206,3,9.003875968992247
3206,4,10.003875968992247
